0.008806663221834848,0.8,1.0,1.01,0.039285716151685586,0.0,DUCK,
0.8767199997175484,0.8,1.0,1.01,0.04014285904954055,0.0,DUCK,
0.7916399992862716,0.7,0.3695652173913043,0.79,0.041000001947395504,0.0,RUN,
0.6863679988458753,0.7,0.3695652173913043,0.79,0.04185714484525046,0.0,RUN,
0.5809039983963594,0.7,0.3695652173913043,0.79,0.04271428774310542,0.0,RUN,
0.475247997937724,0.7,0.3695652173913043,0.79,0.043571430640960376,0.0,RUN,
0.3693999974699691,0.7,0.3695652173913043,0.79,0.04442857353881534,0.0,RUN,
0.2633599969930947,0.7,0.3695652173913043,0.79,0.045285716436670294,0.0,RUN,
0.16598799654794857,0.7,0.3695652173913043,0.5319999999999999,0.046071430759704005,0.0,JUMP,
0.0595799960535951,0.7,0.3695652173913043,-0.13999999999999943,0.04692857365755897,0.0,JUMP,
0.7683253323355069,0.7,0.3695652173913043,-0.2359999999999988,0.04778571655541392,0.0,JUMP,
0.6615333318229144,0.8,1.0,0.24400000000000205,0.048642859453268884,0.0,JUMP,
0.5545493313012024,0.8,1.0,0.7900000000000028,0.04950000235112384,0.0,RUN,
0.44737333077037084,0.8,1.0,0.7900000000000028,0.050357145248978795,0.0,RUN,
0.34000533023041984,0.8,1.0,0.7900000000000028,0.05121428814683376,0.0,RUN,
0.2124453296813493,0.8,1.0,1.01,0.05207143104468871,0.0,DUCK,
0.10469332912315925,0.8,1.0,1.01,0.052928573942543675,0.0,DUCK,
-0.0032506714441503087,0.8,1.0,1.01,0.05378571684039863,0.0,DUCK,
0.8765399995190092,0.8,1.0,0.79,0.05464285973825359,0.0,RUN,
0.7682119989334606,0.7,0.3695652173913043,0.79,0.05550000263610855,0.0,RUN,
0.6596919983387924,0.7,0.3695652173913043,0.79,0.0563571455339635,0.0,RUN,
0.5509799977350048,0.7,0.3695652173913043,0.79,0.057214288431818465,0.0,RUN,
0.4420759971220978,0.7,0.3695652173913043,0.79,0.05807143132967342,0.0,RUN,
0.33297999650007115,0.7,0.3695652173913043,0.79,0.05892857422752838,0.0,RUN,
0.223691995868925,0.7,0.3695652173913043,0.79,0.05978571712538334,0.0,RUN,
0.11421199522865937,0.7,0.3695652173913043,0.020000000000000285,0.0606428600232383,0.0,JUMP,
0.9946666666666667,0.7,0.3695652173913043,-0.26799999999999896,0.061500002921093255,0.0,JUMP,
0.8859506660626891,0.7,0.3695652173913043,0.020000000000001704,0.06235714581894821,0.0,JUMP,
0.7758946653950649,1.0,0.5434782608695652,0.7900000000000028,0.06321428871680317,0.0,RUN,
0.6656466647183212,1.0,0.5434782608695652,0.7900000000000028,0.06407143161465813,0.0,RUN,
0.555206664032458,1.0,0.5434782608695652,0.7900000000000028,0.06492857451251309,0.0,RUN,
0.4445746633374753,1.0,0.5434782608695652,0.7900000000000028,0.06578571741036805,0.0,RUN,
0.3337506626333731,1.0,0.5434782608695652,0.7900000000000028,0.066642860308223,0.0,RUN,
0.22273466192015137,1.0,0.5434782608695652,0.5320000000000027,0.06750000320607796,0.0,JUMP,
0.11152666119781013,1.0,0.5434782608695652,-0.1399999999999966,0.06835714610393293,0.0,JUMP,
0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,JUMP,
0.854526666660017,0.7,0.3695652173913043,0.89,0.0010714286223186978,0.0,RUN,
0.7662333333127511,0.7,0.3695652173913043,0.89,0.0018571429453524096,0.0,RUN,
0.6616786666197392,0.7,0.3695652173913043,0.89,0.0027857144180286142,0.0,RUN,
0.5730333332557541,0.7,0.3695652173913043,0.89,0.0035714287410623263,0.0,RUN,
0.4680626665429833,0.7,0.3695652173913043,0.89,0.004500000213738531,0.0,RUN,
0.3790653331622792,0.7,0.3695652173913043,0.89,0.0052857145367722425,0.0,RUN,
0.27367866642974936,0.7,0.3695652173913043,0.6319999999999999,0.0062142860094484475,0.0,JUMP,
0.18432933303232615,0.7,0.3695652173913043,-0.005999999999999375,0.007000000332482159,0.0,JUMP,
0.07852666628003742,0.7,0.3695652173913043,-0.13599999999999882,0.007928571805158364,0.0,JUMP,
0.9731719999923371,0.7,0.3695652173913043,0.28200000000000186,0.008714286128192075,0.0,JUMP,
0.8669533332202894,0.7,0.3695652173913043,0.8000000000000028,0.00964285760086828,0.0,RUN,
0.7768999997894279,0.8,1.0,0.46400000000000263,0.010428571923901992,0.0,JUMP,
0.6702653329976214,0.8,1.0,-0.18599999999999653,0.011357143396578197,0.0,JUMP,
0.5798599995500409,0.8,1.0,-0.20799999999999585,0.012142857719611908,0.0,JUMP,
0.47280933273847525,0.8,1.0,0.8400000000000045,0.013071429192288113,0.0,RUN,
0.36205199927417564,0.8,1.0,1.01,0.013857143515321826,0.0,DUCK,
0.25458533244285114,0.8,1.0,1.01,0.01478571498799803,0.0,DUCK,
0.16347599896183238,0.8,1.0,1.01,0.015571429311031742,0.0,DUCK,
0.05559333211074894,0.8,1.0,1.01,0.016500000783707947,0.0,DUCK,
0.6626053328237806,0.8,1.0,1.01,0.017285715106741657,0.0,DUCK,
0.5743066659529383,0.8,1.0,0.79,0.018214286579417864,0.0,RUN,
0.48249333243848136,0.8,1.0,0.79,0.019000000902451575,0.0,RUN,
0.37377866554788003,0.8,1.0,0.79,0.019928572375127778,0.0,RUN,
0.28161333201670397,0.8,1.0,0.79,0.020714286698161492,0.0,RUN,
0.17248266510634372,0.8,1.0,0.79,0.021642858170837696,0.0,RUN,
0.07996533155844858,0.8,1.0,0.020000000000000285,0.022428572493871406,0.0,JUMP,
0.678525332629991,0.8,1.0,-0.2659999999999988,0.023357143966547613,0.0,JUMP,
0.5856559990653768,0.8,1.0,0.3300000000000014,0.024142858289581324,0.0,JUMP,
0.4756933321154987,0.8,1.0,0.79,0.02507142976225753,0.0,RUN,
0.3824719985341653,0.8,1.0,0.79,0.02585714408529124,0.0,RUN,
0.27209333156452825,0.8,1.0,0.79,0.026785715557967445,0.0,RUN,
0.17851999796647577,0.8,1.0,0.79,0.02757142988100116,0.0,RUN,
0.06772533097707976,0.8,1.0,0.79,0.028500001353677362,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,RUN,
0.8625453333275703,0.7,0.3695652173913043,0.79,0.0010000000474974513,0.0,RUN,
0.7662333333127511,0.7,0.3695652173913043,0.79,0.0018571429453524096,0.0,RUN,
0.6697293332888123,0.7,0.3695652173913043,0.79,0.002714285843207368,0.0,RUN,
0.5730333332557541,0.7,0.3695652173913043,0.79,0.0035714287410623263,0.0,RUN,
0.47614533321357644,0.7,0.3695652173913043,0.79,0.004428571638917285,0.0,RUN,
0.3790653331622792,0.7,0.3695652173913043,0.79,0.0052857145367722425,0.0,RUN,
0.28179333310186244,0.7,0.3695652173913043,0.79,0.006142857434627201,0.0,RUN,
0.18432933303232615,0.7,0.3695652173913043,0.79,0.007000000332482159,0.0,RUN,
0.08667333295367037,0.7,0.3695652173913043,0.12400000000000035,0.007857143230337118,0.0,JUMP,
0.27357333290142316,0.7,0.3695652173913043,-0.2599999999999991,0.008714286128192075,0.0,JUMP,
0.17553333280452837,0.7,0.3695652173913043,0.8400000000000012,0.009571429026047034,0.0,RUN,
0.07730133269851407,1.0,0.5434782608695652,0.24400000000000005,0.010428571923901992,0.0,JUMP,
0.5171333328805243,1.0,0.5434782608695652,-0.2359999999999991,0.011285714821756951,0.0,JUMP,
0.41851733275627095,1.0,0.5434782608695652,-0.13999999999999857,0.012142857719611908,0.0,JUMP,
0.31970933262289813,0.7,0.3695652173913043,0.79,0.013000000617466867,0.0,RUN,
0.22070933248040578,0.7,0.3695652173913043,0.79,0.013857143515321826,0.0,RUN,
0.1215173323287939,0.7,0.3695652173913043,0.5319999999999999,0.014714286413176783,0.0,JUMP,
0.022133332168062528,0.7,0.3695652173913043,-0.13999999999999943,0.015571429311031742,0.0,JUMP,
0.7244879995798692,0.7,0.3695652173913043,0.13200000000000103,0.0164285722088867,0.0,JUMP,
0.6047199994008988,0.8,1.0,1.01,0.017285715106741657,0.0,DUCK,
0.5247599992128089,0.8,1.0,0.79,0.018142858004596616,0.0,RUN,
0.4246079990155995,0.8,1.0,0.79,0.019000000902451575,0.0,RUN,
0.32426399880927054,0.8,1.0,0.79,0.019857143800306534,0.0,RUN,
0.20372799859382212,0.8,1.0,1.01,0.020714286698161492,0.0,DUCK,
0.10299999836925418,0.8,1.0,1.01,0.02157142959601645,0.0,DUCK,
0.0020799981355667115,0.8,1.0,1.01,0.022428572493871406,0.0,DUCK,
0.8708146664837065,0.8,1.0,1.01,0.023285715391726365,0.0,DUCK,
0.78951066623178,0.7,0.3695652173913043,0.79,0.024142858289581324,0.0,RUN,
0.688014665970734,0.7,0.3695652173913043,0.79,0.025000001187436283,0.0,RUN,
0.5863266657005685,0.7,0.3695652173913043,0.79,0.02585714408529124,0.0,RUN,
0.4844466654212835,0.7,0.3695652173913043,0.79,0.0267142869831462,0.0,RUN,
0.382374665132879,0.7,0.3695652173913043,0.79,0.02757142988100116,0.0,RUN,
0.28011066483535496,0.7,0.3695652173913043,0.79,0.028428572778856114,0.0,RUN,
0.1776546645287114,0.7,0.3695652173913043,0.6139999999999998,0.029285715676711073,0.0,JUMP,
0.07500666421294833,0.7,0.3695652173913043,-0.10599999999999937,0.03014285857456603,0.0,JUMP,
0.960938666584591,0.7,0.3695652173913043,-0.24999999999999886,0.03100000147242099,0.0,JUMP,
0.857906666250589,0.7,0.3695652173913043,0.18200000000000188,0.031857144370275946,0.0,JUMP,
0.7546826659074674,1.0,0.5434782608695652,0.7900000000000028,0.03271428726813091,0.0,RUN,
0.6512666655552263,1.0,0.5434782608695652,0.7900000000000028,0.03357143016598586,0.0,RUN,
0.5476586651938657,1.0,0.5434782608695652,0.7900000000000028,0.034428573063840825,0.0,RUN,
0.4438586648233856,1.0,0.5434782608695652,0.7900000000000028,0.03528571596169578,0.0,RUN,
0.33986666444378594,1.0,0.5434782608695652,0.7900000000000028,0.03614285885955074,0.0,RUN,
0.2356826640550668,1.0,0.5434782608695652,0.7900000000000028,0.0370000017574057,0.0,RUN,
0.13130666365722815,1.0,0.5434782608695652,0.4540000000000026,0.037857144655260654,0.0,JUMP,
0.026738663250269988,1.0,0.5434782608695652,-0.1699999999999966,0.038714287553115616,0.0,JUMP,
0.15723999695573002,1.0,0.5434782608695652,0.5500000000000034,0.03957143045097057,0.0,JUMP,
0.03228799653053284,0.8,1.0,1.01,0.04042857334882553,0.0,DUCK,
0.6315999985877424,0.8,1.0,0.79,0.04128571624668049,0.0,RUN,
0.5262639981443062,0.8,1.0,0.79,0.04214285914453545,0.0,RUN,
0.4207359976917505,0.8,1.0,0.79,0.043000002042390406,0.0,RUN,
0.3150159972300753,0.8,1.0,0.79,0.04385714494024536,0.0,RUN,
0.20910399675928057,0.8,1.0,0.79,0.044714287838100324,0.0,RUN,
0.10299999627936632,0.8,1.0,0.79,0.04557143073595528,0.0,RUN,
0.8603706661776329,0.8,1.0,0.79,0.04642857363381024,0.0,RUN,
0.7538826656794796,0.8,1.0,0.79,0.047285716531665196,0.0,RUN,
0.6472026651722068,0.7,0.3695652173913043,0.79,0.04814285942952016,0.0,RUN,
0.5403306646558146,0.7,0.3695652173913043,0.79,0.049000002327375114,0.0,RUN,
0.4332666641303028,0.7,0.3695652173913043,0.79,0.04985714522523007,0.0,RUN,
0.32601066359567143,0.7,0.3695652173913043,0.79,0.05071428812308503,0.0,RUN,
0.21856266305192062,0.7,0.3695652173913043,0.79,0.05157143102093999,0.0,RUN,
0.11092266249905029,0.7,0.3695652173913043,0.07000000000000028,0.05242857391879495,0.0,JUMP,
0.9893333333333333,0.7,0.3695652173913043,-0.26599999999999907,0.053285716816649904,0.0,JUMP,
0.8823039994761348,0.7,0.3695652173913043,-0.025999999999998236,0.054142859714504867,0.0,JUMP,
0.774087998895906,0.8,1.0,0.7900000000000028,0.05500000261235982,0.0,RUN,
0.6656799983065576,0.8,1.0,0.7900000000000028,0.05585714551021478,0.0,RUN,
0.5570799977080897,0.8,1.0,0.7900000000000028,0.05671428840806974,0.0,RUN,
0.44828799710050227,0.8,1.0,0.7900000000000028,0.057571431305924695,0.0,RUN,
0.33930399648379533,0.8,1.0,0.7900000000000028,0.05842857420377966,0.0,RUN,
0.23012799585796892,0.8,1.0,0.7900000000000028,0.05928571710163461,0.0,RUN,
0.120759995223023,0.8,1.0,0.07000000000000313,0.060142859999489574,0.0,JUMP,
0.011199994578957557,0.8,1.0,-0.26599999999999624,0.06100000289734453,0.0,JUMP,
0.8751933327883793,0.8,1.0,0.23000000000000426,0.061857145795199485,0.0,JUMP,
0.7652493321260748,0.7,0.3695652173913043,0.8300000000000045,0.06271428869305444,0.0,RUN,
0.6551133314546508,0.7,0.3695652173913043,0.8300000000000045,0.0635714315909094,0.0,RUN,
0.5447853307741073,0.7,0.3695652173913043,0.8300000000000045,0.06442857448876436,0.0,RUN,
0.43426533008444435,0.7,0.3695652173913043,0.8300000000000045,0.06528571738661933,0.0,RUN,
0.32355332938566184,0.7,0.3695652173913043,0.8300000000000045,0.06614286028447428,0.0,RUN,
0.21264932867775982,0.7,0.3695652173913043,0.7400000000000045,0.06700000318232924,0.0,JUMP,
0.1015533279607383,0.7,0.3695652173913043,-0.027999999999994998,0.0678571460801842,0.0,JUMP,
0.9666666666666667,0.7,0.3695652173913043,-0.2199999999999943,0.06871428897803915,0.0,JUMP,
0.8551866659314061,0.7,0.3695652173913043,0.1640000000000063,0.06957143187589411,0.0,JUMP,
0.743514665187026,0.7,0.3695652173913043,0.8300000000000074,0.07042857477374907,0.0,RUN,
0.6316506644335265,0.7,0.3695652173913043,0.8300000000000074,0.07128571767160403,0.0,RUN,
0.5195946636709075,0.7,0.3695652173913043,0.8300000000000074,0.07214286056945898,0.0,RUN,
0.4073466628991688,0.7,0.3695652173913043,0.8300000000000074,0.07300000346731395,0.0,RUN,
0.29490666211831074,0.7,0.3695652173913043,0.8300000000000074,0.07385714636516891,0.0,RUN,
0.18227466132833312,0.7,0.3695652173913043,0.28400000000000747,0.07471428926302386,0.0,JUMP,
0.069450660529236,0.7,0.3695652173913043,-0.1959999999999917,0.07557143216087882,0.0,JUMP,
0.9289733330629145,0.7,0.3695652173913043,-0.0999999999999912,0.07642857505873378,0.0,JUMP,
0.8157653322455783,0.7,0.3695652173913043,0.5720000000000102,0.07728571795658874,0.0,JUMP,
0.7023653314191227,0.7,0.3695652173913043,0.8300000000000103,0.07814286085444369,0.0,RUN,
0.5887733305835475,0.7,0.3695652173913043,0.8300000000000103,0.07900000375229865,0.0,RUN,
0.4749893297388529,0.7,0.3695652173913043,0.8300000000000103,0.07985714665015362,0.0,RUN,
0.3610133288850387,0.7,0.3695652173913043,0.8300000000000103,0.08071428954800856,0.0,RUN,
0.246845328022105,0.7,0.3695652173913043,0.8300000000000103,0.08157143244586353,0.0,RUN,
0.1324853271500518,0.7,0.3695652173913043,0.65400000000001,0.08242857534371849,0.0,JUMP,
0.017933326268879075,0.7,0.3695652173913043,-0.06599999999998914,0.08328571824157345,0.0,JUMP,
0.14857732715442157,0.7,0.3695652173913043,0.8340000000000112,0.0841428611394284,0.0,RUN,
0.9466666666666667,0.7,0.3695652173913043,0.7319999999999999,7.142857482124652E-5,0.0,DUCK,
0.8425453333275703,0.7,0.3695652173913043,0.34199999999999986,0.0010000000474974513,0.0,DUCK,
0.7381986666444379,0.7,0.3695652173913043,0.6280000000000001,0.0019285715201736561,0.0,DUCK,
0.6497293332888124,0.7,0.3695652173913043,0.79,0.002714285843207368,0.0,DUCK,
0.544966666585921,0.7,0.3695652173913043,0.79,0.0036428573158835726,0.0,DUCK,
0.4561453332135764,0.7,0.3695652173913043,0.79,0.004428571638917285,0.0,DUCK,
0.3509666664909261,0.7,0.3695652173913043,0.79,0.005357143111593489,0.0,DUCK,
0.2617933331018624,0.7,0.3695652173913043,0.79,0.006142857434627201,0.0,DUCK,
0.15619866635945315,0.7,0.3695652173913043,0.7,0.007071428907303405,0.0,DUCK,
0.06667333295367037,0.7,0.3695652173913043,-0.02599999999999966,0.007857143230337118,0.0,DUCK,
0.9303426666512775,0.7,0.3695652173913043,-0.25999999999999884,0.008785714703013323,0.0,DUCK,
0.8404653332287756,0.7,0.3695652173913043,0.8400000000000012,0.009571429026047034,0.0,DUCK,
0.7540386664468485,0.7,0.3695652173913043,0.79,0.010500000498723239,0.0,RUN,
0.6638093330076275,0.7,0.3695652173913043,0.79,0.011285714821756951,0.0,RUN,
0.5569666662059414,0.7,0.3695652173913043,0.79,0.012214286294433154,0.0,RUN,
0.4663853327500013,0.7,0.3695652173913043,0.79,0.013000000617466867,0.0,RUN,
0.3591266659285563,0.7,0.3695652173913043,0.79,0.013928572090143072,0.0,RUN,
0.2681933324558971,0.7,0.3695652173913043,0.79,0.014714286413176783,0.0,RUN,
0.1605186656146931,0.7,0.3695652173913043,0.6139999999999998,0.015642857885852988,0.0,JUMP,
0.06923333212531482,0.7,0.3695652173913043,-0.06799999999999955,0.0164285722088867,0.0,JUMP,
0.4319959991131909,0.7,0.3695652173913043,0.704000000000001,0.017357143681562905,0.0,JUMP,
0.34035866560709355,0.7,0.3695652173913043,0.79,0.018142858004596616,0.0,RUN,
0.2318519987263717,1.0,0.5434782608695652,0.79,0.019071429477272823,0.0,RUN,
0.13986266520355517,1.0,0.5434782608695652,0.31,0.019857143800306534,0.0,JUMP,
0.03093999830307439,1.0,0.5434782608695652,-0.2359999999999991,0.020785715272982737,0.0,JUMP,
0.2573133319391248,1.0,0.5434782608695652,0.8640000000000009,0.02157142959601645,0.0,RUN,
0.1479746650188851,0.7,0.3695652173913043,0.79,0.022500001068692654,0.0,RUN,
0.05528133146263038,0.7,0.3695652173913043,0.020000000000000285,0.023285715391726365,0.0,JUMP,
0.9306493332058502,0.7,0.3695652173913043,0.7600000000000006,0.024214286864402572,0.0,JUMP,
0.8176039996328763,0.8,1.0,1.01,0.025000001187436283,0.0,DUCK,
0.7274333326731187,0.8,1.0,0.79,0.025928572660112486,0.0,RUN,
0.6340359990834259,0.8,1.0,0.79,0.0267142869831462,0.0,RUN,
0.5234493321039093,0.8,1.0,0.79,0.027642858455822403,0.0,RUN,
0.4296999984974973,0.8,1.0,0.79,0.028428572778856114,0.0,RUN,
0.3186973314982218,0.8,1.0,0.79,0.02935714425153232,0.0,RUN,
0.2045959978750907,0.8,1.0,1.01,0.03014285857456603,0.0,DUCK,
0.09317733085605626,0.8,1.0,1.01,0.03107143004724224,0.0,DUCK,
-0.001276002783793956,0.8,1.0,1.01,0.031857144370275946,0.0,DUCK,
0.8752866663794654,0.8,1.0,1.01,0.03278571584295215,0.0,DUCK,
0.7804813327228961,0.8,1.0,1.01,0.03357143016598586,0.0,DUCK,
0.6882306656643438,0.8,1.0,0.79,0.03450000163866207,0.0,RUN,
0.5930733319910554,0.8,1.0,0.79,0.03528571596169578,0.0,RUN,
0.48040666491274414,0.8,1.0,0.79,0.03621428743437199,0.0,RUN,
0.38489733122273656,0.8,1.0,0.79,0.0370000017574057,0.0,RUN,
0.2718146641246664,0.8,1.0,0.79,0.037928573230081905,0.0,RUN,
0.17595333041793979,0.8,1.0,0.79,0.038714287553115616,0.0,RUN,
0.062454663300110645,0.8,1.0,0.79,0.03964285902579182,0.0,RUN,
0.955077333226179,0.8,1.0,0.79,0.04042857334882553,0.0,RUN,
0.841162666088591,0.8,1.0,0.79,0.04135714482150173,0.0,RUN,
0.7445973323484262,0.8,1.0,0.79,0.04214285914453545,0.0,RUN,
0.6302666651910792,0.8,1.0,0.79,0.04307143061721165,0.0,RUN,
0.5333493314341953,0.8,1.0,0.79,0.04385714494024536,0.0,RUN,
0.4186026642570893,0.8,1.0,0.79,0.04478571641292157,0.0,RUN,
0.3213333304834863,0.8,1.0,0.79,0.04557143073595528,0.0,RUN,
0.20617066328662137,0.8,1.0,0.5319999999999999,0.046500002208631486,0.0,JUMP,
0.10854932949629922,0.8,1.0,-0.10599999999999937,0.047285716531665196,0.0,JUMP,
0.5698706647289606,0.8,1.0,-0.2359999999999988,0.0482142880043414,0.0,JUMP,
0.4718973309219194,0.8,1.0,0.18200000000000188,0.049000002327375114,0.0,JUMP,
0.35590266368553664,1.0,0.5434782608695652,0.7900000000000028,0.04992857380005132,0.0,RUN,
0.2575773298617763,1.0,0.5434782608695652,0.7900000000000028,0.05071428812308503,0.0,RUN,
0.14116666260563457,1.0,0.5434782608695652,-0.0679999999999967,0.05164285959576124,0.0,JUMP,
0.04248932876515513,1.0,0.5434782608695652,-0.26599999999999596,0.05242857391879495,0.0,JUMP,
0.9094133329571535,1.0,0.5434782608695652,0.6040000000000043,0.05335714539147115,0.0,JUMP,
0.810383999099955,0.8,1.0,0.79,0.054142859714504867,0.0,RUN,
0.6931413318042954,0.8,1.0,0.79,0.055071431187181066,0.0,RUN,
0.5937599979303777,0.8,1.0,0.79,0.05585714551021478,0.0,RUN,
0.4761013306149592,0.8,1.0,0.79,0.056785716982890984,0.0,RUN,
0.34729333000661183,0.8,1.0,1.01,0.057642859880745946,0.0,DUCK,
0.23829332938914496,0.8,1.0,1.01,0.0585000027786009,0.0,DUCK,
0.1382079954817891,0.8,1.0,1.01,0.05928571710163461,0.0,DUCK,
0.01971732812685271,0.8,1.0,1.01,0.06021428857431082,0.0,DUCK,
0.6805053315840972,0.8,1.0,0.79,0.06100000289734453,0.0,RUN,
0.5615986642094019,0.8,1.0,0.79,0.061928574370020736,0.0,RUN,
0.46080933026860776,0.8,1.0,0.79,0.06271428869305444,0.0,RUN,
0.3414866628741535,0.8,1.0,0.79,0.06364286016573065,0.0,RUN,
0.24034532891664034,0.8,1.0,0.79,0.06442857448876436,0.0,RUN,
0.12060666150242712,0.8,1.0,0.79,0.06535714596144057,0.0,RUN,
0.019113327528194834,0.8,1.0,0.79,0.06614286028447428,0.0,RUN,
0.40647866304793084,0.8,1.0,0.79,0.06707143175715048,0.0,RUN,
0.3046333290569795,1.0,0.5434782608695652,0.79,0.0678571460801842,0.0,RUN,
0.18406266160324836,1.0,0.5434782608695652,0.79,0.0687857175528604,0.0,RUN,
0.08186532759557788,1.0,0.5434782608695652,0.020000000000000285,0.06957143187589411,0.0,JUMP,
0.9440826664172733,1.0,0.5434782608695652,-0.2659999999999988,0.07050000334857032,0.0,JUMP,
0.8415333323928837,0.8,1.0,0.834000000000001,0.07128571767160403,0.0,RUN,
0.7201306648996348,0.8,1.0,0.834000000000001,0.07221428914428023,0.0,RUN,
