0.4301400001143532,1.0,0.5434782608695652,0.91,0.0039642856141394334,RUN,
0.3414286667989897,1.0,0.5434782608695652,0.91,0.004042857040725981,JUMP,
0.23658800015356005,1.0,0.5434782608695652,0.46019999999999983,0.004135714181237355,JUMP,
0.1478766668381965,1.0,0.5434782608695652,0.19840000000000002,0.004214285607823902,JUMP,
0.043036000192766856,1.0,0.5434782608695652,0.029399999999999978,0.0043071427483352765,JUMP,
0.9461802666789542,1.0,0.5434782608695652,0.005199999999999534,0.004385714174921824,JUMP,
0.8492074667035292,1.0,0.5434782608695652,0.10299999999999926,0.004471428458470784,JUMP,
0.7441536000634854,1.0,0.5434782608695652,0.35519999999999896,0.0045642855989821585,JUMP,
0.6552618667526792,1.0,0.5434782608695652,0.6873999999999989,0.004642857025568706,JUMP,
0.5582890667772541,1.0,0.5434782608695652,0.9144999999999988,0.004728571309117667,RUN,
0.46131626680182913,1.0,0.5434782608695652,0.9144999999999988,0.004814285592666627,RUN,
0.3724245334910229,1.0,0.5434782608695652,0.8353999999999985,0.004892857019253175,JUMP,
0.26737066685097916,1.0,0.5434782608695652,0.4089999999999981,0.004985714159764549,JUMP,
0.17847893354017288,1.0,0.5434782608695652,0.16699999999999818,0.005064285586351096,JUMP,
0.07342506690012912,1.0,0.5434782608695652,0.021399999999997876,0.00515714272686247,JUMP,
0.9584717333382577,0.7,0.3695652173913043,0.016999999999997614,0.005235714153449018,JUMP,
0.8613021333678044,0.7,0.3695652173913043,0.13639999999999758,0.005321428436997978,JUMP,
0.7560350667331465,0.7,0.3695652173913043,0.4119999999999976,0.005414285577509352,JUMP,
0.6669629334268975,0.7,0.3695652173913043,0.7639999999999969,0.0054928570040959,JUMP,
0.5778908001206485,0.7,0.3695652173913043,0.9189999999999969,0.005571428430682447,RUN,
0.4726237334859907,0.7,0.3695652173913043,0.9189999999999969,0.005664285571193821,RUN,
0.3835516001797417,0.7,0.3695652173913043,0.8016999999999967,0.005742856997780369,JUMP,
0.2782845335450838,0.7,0.3695652173913043,0.38699999999999646,0.005835714138291743,JUMP,
0.1811149335746304,0.7,0.3695652173913043,0.13919999999999647,0.005921428421840703,JUMP,
0.09204280026838145,0.7,0.3695652173913043,0.025899999999996055,0.005999999848427251,JUMP,
0.9812198666695331,0.8,1.0,0.026499999999995794,0.006085714131976212,JUMP,
0.88385826670393,0.8,1.0,0.15669999999999562,0.006171428415525172,JUMP,
0.7864966667383269,0.8,1.0,0.4164999999999958,0.006257142699074133,JUMP,
0.6891350667727238,0.8,1.0,0.8058999999999952,0.006342856982623094,JUMP,
0.5998869334709209,0.8,1.0,0.9234999999999951,0.006421428409209641,RUN,
0.4944118668415176,0.8,1.0,0.9234999999999951,0.006514285549721015,RUN,
0.4051637335397148,0.8,1.0,0.9234999999999951,0.006592856976307563,RUN,
0.29968866691031143,0.8,1.0,0.9234999999999951,0.006685714116818937,RUN,
0.18232706694470835,0.8,1.0,1.21,0.006771428400367897,DUCK,
0.09307893364290551,0.8,1.0,1.21,0.006849999826954445,DUCK,
-0.0042826663226975745,0.8,1.0,1.21,0.006935714110503406,DUCK,
0.8652410667026803,0.7,0.3695652173913043,1.21,0.007021428394052366,DUCK,
0.767685866741968,0.7,0.3695652173913043,1.21,0.007107142677601327,DUCK,
0.6901306667812557,0.7,0.3695652173913043,0.91,0.007192856961150288,RUN,
0.5925754668205433,0.7,0.3695652173913043,0.91,0.007278571244699249,RUN,
0.49502026685983097,0.7,0.3695652173913043,0.91,0.007364285528248209,RUN,
0.40559466689584467,0.7,0.3695652173913043,0.91,0.007442856954834757,RUN,
0.30803946693513234,0.7,0.3695652173913043,0.6488999999999998,0.007528571238383718,JUMP,
0.21048426697441996,0.7,0.3695652173913043,0.30390000000000017,0.007614285521932678,JUMP,
0.11292906701370763,0.7,0.3695652173913043,0.08849999999999994,0.007699999805481639,JUMP,
0.01537386705299529,0.7,0.3695652173913043,0.002699999999999534,0.0077857140890306,JUMP,
0.8850665333737561,0.7,0.3695652173913043,0.046499999999999486,0.00787142837257956,JUMP,
0.7954664000808456,0.7,0.3695652173913043,0.20049999999999898,0.007949999799166108,JUMP,
0.6895753334619512,0.7,0.3695652173913043,0.522899999999999,0.008042856939677481,JUMP,
0.5918297335060488,0.7,0.3695652173913043,0.9144999999999988,0.008128571223226442,RUN,
0.49408413355014635,0.7,0.3695652173913043,0.9144999999999988,0.008214285506775403,RUN,
0.4044840002572358,0.7,0.3695652173913043,0.9144999999999988,0.00829285693336195,RUN,
0.30673840030133337,0.7,0.3695652173913043,0.9144999999999988,0.00837857121691091,JUMP,
0.20899280034543094,0.7,0.3695652173913043,0.4938999999999982,0.008464285500459872,JUMP,
0.1112472003895285,0.7,0.3695652173913043,0.20289999999999822,0.008549999784008833,JUMP,
0.013501600433626058,0.7,0.3695652173913043,0.041499999999998066,0.008635714067557794,JUMP,
0.8848920000448318,0.7,0.3695652173913043,0.009699999999997716,0.008721428351106755,JUMP,
0.7951173334229971,0.7,0.3695652173913043,0.09439999999999742,0.008799999777693301,JUMP,
0.6890200001426467,0.7,0.3695652173913043,0.33489999999999726,0.008892856918204675,JUMP,
0.599245333520812,0.7,0.3695652173913043,0.6571999999999975,0.008971428344791223,JUMP,
0.49314800024046174,0.7,0.3695652173913043,0.9189999999999969,0.009064285485302597,RUN,
0.40337333361862693,0.7,0.3695652173913043,0.9189999999999969,0.009142856911889144,RUN,
0.3054373336675344,0.7,0.3695652173913043,0.6924999999999966,0.009228571195438105,JUMP,
0.2075013337164419,0.7,0.3695652173913043,0.33669999999999645,0.009314285478987066,JUMP,
0.10956533376534935,0.7,0.3695652173913043,0.11049999999999642,0.009399999762536027,JUMP,
0.011629333814256824,0.7,0.3695652173913043,0.013899999999995884,0.009485714046084988,JUMP,
0.8993841333825743,0.8,1.0,0.046899999999996,0.009571428329633948,JUMP,
0.8094349334318152,0.8,1.0,0.1909999999999954,0.009649999756220495,JUMP,
0.703131333490009,0.8,1.0,0.5016999999999956,0.009742856896731869,JUMP,
0.61318213353925,0.8,1.0,0.8833999999999952,0.009821428323318417,JUMP,
0.5150557335929673,0.8,1.0,0.9234999999999951,0.009907142606867378,RUN,
0.3887521336511612,0.8,1.0,1.21,0.009999999747378752,DUCK,
0.2988029337004021,0.8,1.0,1.21,0.010078571173965298,DUCK,
0.2006765337541195,0.8,1.0,1.21,0.01016428545751426,DUCK,
0.10255013380783688,0.8,1.0,1.21,0.01024999974106322,DUCK,
0.01260093385707781,0.8,1.0,1.21,0.010328571167649767,DUCK,
0.9209266667106227,1.0,0.5434782608695652,0.91,0.010421428308161142,RUN,
0.8226066667692309,1.0,0.5434782608695652,0.91,0.010507142591710103,RUN,
0.7324800001562883,1.0,0.5434782608695652,0.91,0.01058571401829665,RUN,
0.6341600002148965,1.0,0.5434782608695652,0.91,0.010671428301845611,RUN,
0.5358400002735046,1.0,0.5434782608695652,0.91,0.010757142585394572,RUN,
0.43752000033211275,1.0,0.5434782608695652,0.7926999999999998,0.010842856868943531,JUMP,
0.33920000039072085,1.0,0.5434782608695652,0.40449999999999986,0.010928571152492492,JUMP,
0.24907333377777832,1.0,0.5434782608695652,0.1625,0.011007142579079041,JUMP,
0.14256000050793713,1.0,0.5434782608695652,0.016899999999999693,0.011099999719590414,JUMP,
0.05243333389499458,1.0,0.5434782608695652,0.012499999999999432,0.011178571146176961,JUMP,
0.937200400037041,1.0,0.5434782608695652,0.14769999999999925,0.011271428286688336,JUMP,
0.8386868001005399,1.0,0.5434782608695652,0.4074999999999994,0.011357142570237297,JUMP,
0.7483826668254139,1.0,0.5434782608695652,0.7594999999999987,0.011435713996823844,JUMP,
0.6498690668889128,1.0,0.5434782608695652,0.9144999999999988,0.011521428280372805,RUN,
0.5513554669524117,1.0,0.5434782608695652,0.9144999999999988,0.011607142563921766,RUN,
0.4528418670159105,1.0,0.5434782608695652,0.9144999999999988,0.011692856847470725,RUN,
0.35432826707940934,1.0,0.5434782608695652,0.8353999999999985,0.011778571131019686,JUMP,
0.25581466714290824,1.0,0.5434782608695652,0.4363999999999982,0.011864285414568647,JUMP,
0.15730106720640713,1.0,0.5434782608695652,0.16699999999999818,0.011949999698117608,JUMP,
0.06699693393128109,1.0,0.5434782608695652,0.03389999999999816,0.012028571124704155,JUMP,
0.948205333361829,0.8,1.0,0.016999999999997614,0.01212142826521553,JUMP,
0.8577237334245195,0.8,1.0,0.1214999999999975,0.012199999691802077,JUMP,
0.7590165334929091,0.8,1.0,0.35969999999999713,0.012285713975351038,JUMP,
0.6603093335612987,0.8,1.0,0.7274999999999971,0.012371428258899999,JUMP,
0.5616021336296884,0.8,1.0,0.9189999999999969,0.01245714254244896,RUN,
0.4711205336923789,0.8,1.0,0.9189999999999969,0.012535713969035507,RUN,
0.3441877337664676,0.8,1.0,1.21,0.01262857110954688,DUCK,
0.24548053383485724,0.8,1.0,1.21,0.012714285393095841,DUCK,
0.14677333390324687,0.8,1.0,1.21,0.012799999676644802,DUCK,
0.05629173396593736,0.8,1.0,1.21,0.012878571103231349,DUCK,
0.9299418666849767,0.7,0.3695652173913043,1.21,0.01296428538678031,DUCK,
0.8510426667582166,0.7,0.3695652173913043,0.91,0.013049999670329271,RUN,
0.7521434668314566,0.7,0.3695652173913043,0.91,0.013135713953878232,RUN,
0.6450026669107999,0.7,0.3695652173913043,0.91,0.013228571094389605,RUN,
0.5543450669779365,0.7,0.3695652173913043,0.91,0.013307142520976154,RUN,
0.4636874670450731,0.7,0.3695652173913043,0.91,0.0133857139475627,RUN,
0.35654666712441635,0.7,0.3695652173913043,0.5194999999999999,0.013478571088074074,JUMP,
0.265889067191553,0.7,0.3695652173913043,0.2379000000000002,0.013557142514660623,JUMP,
0.15874826727089628,0.7,0.3695652173913043,0.04549999999999983,0.013649999655171996,JUMP,
0.0680906673380329,0.7,0.3695652173913043,0.0014999999999997726,0.013728571081758543,JUMP,
0.9616373333593364,1.0,0.5434782608695652,0.07769999999999926,0.013814285365307504,JUMP,
0.862549333437346,1.0,0.5434782608695652,0.2834999999999991,0.013899999648856465,JUMP,
0.7634613335153554,1.0,0.5434782608695652,0.6188999999999993,0.013985713932405426,JUMP,
0.6643733335933648,1.0,0.5434782608695652,0.9144999999999988,0.014071428215954387,RUN,
0.5652853336713742,1.0,0.5434782608695652,0.9144999999999988,0.014157142499503348,RUN,
0.47445466707621625,1.0,0.5434782608695652,0.9144999999999988,0.014235713926089895,RUN,
0.36710933382739314,1.0,0.5434782608695652,0.9144999999999988,0.014328571066601268,RUN,
0.2762786672322351,1.0,0.5434782608695652,0.6196999999999986,0.014407142493187816,JUMP,
0.17719066731024455,1.0,0.5434782608695652,0.2854999999999984,0.014492856776736776,JUMP,
0.06984533406142146,1.0,0.5434782608695652,0.069699999999998,0.01458571391724815,JUMP,
0.9498466666873816,0.7,0.3695652173913043,0.00589999999999776,0.014664285343834698,JUMP,
0.8505666667702414,0.7,0.3695652173913043,0.060499999999997556,0.014749999627383659,JUMP,
0.7512866668531012,0.7,0.3695652173913043,0.24469999999999714,0.01483571391093262,JUMP,
0.6602800002623893,0.7,0.3695652173913043,0.5273999999999972,0.014914285337519166,JUMP,
0.5527266670188207,0.7,0.3695652173913043,0.9189999999999969,0.015007142478030542,RUN,
0.4617200004281088,0.7,0.3695652173913043,0.9189999999999969,0.015085713904617088,RUN,
0.3541666671845402,0.7,0.3695652173913043,0.9189999999999969,0.015178571045128462,RUN,
0.2631600005938283,0.7,0.3695652173913043,0.6241999999999968,0.01525714247171501,JUMP,
0.16388000067668812,0.7,0.3695652173913043,0.2899999999999966,0.01534285675526397,JUMP,
0.05632666743311954,0.7,0.3695652173913043,0.07419999999999619,0.015435713895775345,JUMP,
0.9532220000364954,1.0,0.5434782608695652,0.010399999999995942,0.015514285322361892,JUMP,
0.8537548001240842,1.0,0.5434782608695652,0.06499999999999574,0.015599999605910853,JUMP,
0.7542876002116731,1.0,0.5434782608695652,0.24919999999999531,0.015685713889459812,JUMP,
0.6631093336252961,1.0,0.5434782608695652,0.5318999999999954,0.015764285316046362,JUMP,
0.5553532003868507,1.0,0.5434782608695652,0.9234999999999951,0.015857142456557734,RUN,
0.45588600047443956,1.0,0.5434782608695652,0.9234999999999951,0.015942856740106696,RUN,
0.36470773388806266,1.0,0.5434782608695652,0.9234999999999951,0.016021428166693243,RUN,
0.2652405339756515,1.0,0.5434782608695652,0.6286999999999949,0.016107142450242203,JUMP,
0.16577333406324032,1.0,0.5434782608695652,0.29449999999999477,0.016192856733791165,JUMP,
0.06630613415082917,1.0,0.5434782608695652,0.0898999999999944,0.016278571017340124,JUMP,
0.9614469333641464,1.0,0.5434782608695652,0.014899999999994123,0.016364285300889087,JUMP,
0.8617877334565855,1.0,0.5434782608695652,0.06949999999999391,0.016449999584438046,JUMP,
0.7621285335490248,1.0,0.5434782608695652,0.2536999999999935,0.016535713867987006,JUMP,
0.670774266967094,1.0,0.5434782608695652,0.5363999999999937,0.016614285294573556,JUMP,
0.5628101337339031,1.0,0.5434782608695652,0.9279999999999933,0.016707142435084928,RUN,
0.4631509338263422,1.0,0.5434782608695652,0.9279999999999933,0.01679285671863389,RUN,
0.37179666724441146,1.0,0.5434782608695652,0.9279999999999933,0.016871428145220437,JUMP,
0.2721374673368506,1.0,0.5434782608695652,0.5073999999999927,0.016957142428769396,JUMP,
0.1724782674292898,1.0,0.5434782608695652,0.21639999999999276,0.01704285671231836,JUMP,
0.07281906752172897,1.0,0.5434782608695652,0.05499999999999261,0.01712857099586732,JUMP,
0.961383466699083,1.0,0.5434782608695652,0.023199999999992258,0.01721428527941628,JUMP,
0.8615338667963321,1.0,0.5434782608695652,0.12099999999999199,0.01729999956296524,JUMP,
0.7616842668935812,1.0,0.5434782608695652,0.34839999999999177,0.0173857138465142,JUMP,
0.6701554669827262,1.0,0.5434782608695652,0.670699999999992,0.01746428527310075,JUMP,
0.5703058670799752,1.0,0.5434782608695652,0.9324999999999914,0.01754999955664971,RUN,
0.47045626717722433,1.0,0.5434782608695652,0.9324999999999914,0.01763571384019867,RUN,
0.3706066672744734,1.0,0.5434782608695652,0.7778999999999912,0.01772142812374763,JUMP,
0.26243626737982656,1.0,0.5434782608695652,0.374899999999991,0.017814285264259006,JUMP,
0.17090746746897154,1.0,0.5434782608695652,0.152699999999991,0.017892856690845553,JUMP,
0.07937866755811653,1.0,0.5434782608695652,0.039399999999990595,0.0179714281174321,JUMP,
0.9413200000340196,0.7,0.3695652173913043,0.04589999999999037,0.018064285257943475,JUMP,
0.8412800001360786,0.7,0.3695652173913043,0.18689999999999002,0.018149999541492434,JUMP,
0.7412400002381376,0.7,0.3695652173913043,0.45749999999999036,0.018235713825041393,JUMP,
0.6495366669983583,0.7,0.3695652173913043,0.8193999999999897,0.018314285251627944,JUMP,
0.5494966671004173,0.7,0.3695652173913043,0.9369999999999896,0.018399999535176903,RUN,
0.44945666720247635,0.7,0.3695652173913043,0.9369999999999896,0.018485713818725862,RUN,
0.3494166673045353,0.7,0.3695652173913043,0.9369999999999896,0.018571428102274825,RUN,
0.2493766674065943,0.7,0.3695652173913043,0.7459999999999894,0.018657142385823784,JUMP,
0.1493366675086533,0.7,0.3695652173913043,0.3793999999999892,0.018742856669372747,JUMP,
0.05763333426887402,0.7,0.3695652173913043,0.15719999999998918,0.018821428095959294,JUMP,
0.9162017333956027,0.7,0.3695652173913043,0.03499999999998863,0.01891428523647067,JUMP,
0.8243282668267882,0.7,0.3695652173913043,0.05039999999998855,0.018992856663057216,JUMP,
0.715750533609098,0.7,0.3695652173913043,0.2089999999999881,0.019085713803568587,JUMP,
0.6155249337158457,0.7,0.3695652173913043,0.4903999999999883,0.01917142808711755,JUMP,
0.523651467147031,0.7,0.3695652173913043,0.8621999999999878,0.019249999513704097,JUMP,
0.4234258672537787,0.7,0.3695652173913043,0.9414999999999878,0.019335713797253056,RUN,
0.3232002673605263,0.7,0.3695652173913043,0.6803999999999877,0.01942142808080202,JUMP,
0.22297466746727393,0.7,0.3695652173913043,0.33539999999998743,0.019507142364350978,JUMP,
0.12274906757402156,0.7,0.3695652173913043,0.11999999999998721,0.01959285664789994,JUMP,
0.030875601005206893,0.7,0.3695652173913043,0.03639999999998679,0.019671428074486488,JUMP,
0.8909906667595302,0.7,0.3695652173913043,0.07799999999998676,0.019764285214997863,JUMP,
0.7989470668616802,0.7,0.3695652173913043,0.23199999999998625,0.01984285664158441,JUMP,
0.6985358669731164,0.7,0.3695652173913043,0.5241999999999866,0.01992857092513337,JUMP,
0.5897570670938391,0.7,0.3695652173913043,0.945999999999986,0.020021428065644744,RUN,
0.497713467195989,0.7,0.3695652173913043,0.945999999999986,0.02009999949223129,RUN,
0.3973022673074253,0.7,0.3695652173913043,0.945999999999986,0.02018571377578025,RUN,
0.29689106741886157,0.7,0.3695652173913043,0.8286999999999858,0.020271428059329213,JUMP,
0.20484746752101152,0.7,0.3695652173913043,0.46789999999998544,0.02034999948591576,JUMP,
0.09606866764173416,0.7,0.3695652173913043,0.1818999999999849,0.020442856626427135,JUMP,
0.9862836000096771,1.0,0.5434782608695652,0.05289999999998457,0.020528570909976094,JUMP,
0.885686800125802,1.0,0.5434782608695652,0.05349999999998431,0.020614285193525057,JUMP,
0.7934730668989165,1.0,0.5434782608695652,0.16789999999998428,0.020692856620111603,JUMP,
0.6928762670150415,1.0,0.5434782608695652,0.41689999999998406,0.020778570903660563,JUMP,
0.5922794671311664,1.0,0.5434782608695652,0.7954999999999837,0.020864285187209525,JUMP,
0.4916826672472913,1.0,0.5434782608695652,0.9103999999999837,0.020949999470758485,RUN,
0.3910858673634163,1.0,0.5434782608695652,0.9103999999999837,0.021035713754307444,RUN,
0.29048906747954123,1.0,0.5434782608695652,0.9103999999999837,0.021121428037856407,RUN,
0.19827533425265573,1.0,0.5434782608695652,0.5198999999999836,0.021199999464442953,JUMP,
0.08929546771179109,1.0,0.5434782608695652,0.19879999999998377,0.02129285660495433,JUMP,
0.9578690666868157,0.7,0.3695652173913043,0.037399999999983606,0.021378570888503288,JUMP,
0.8654822667976356,0.7,0.3695652173913043,0.003299999999983356,0.021457142315089835,JUMP,
0.76469666691853,0.7,0.3695652173913043,0.09029999999998296,0.021542856598638797,JUMP,
0.6639110670394245,0.7,0.3695652173913043,0.3068999999999829,0.021628570882187757,JUMP,
0.5631254671603189,0.7,0.3695652173913043,0.6530999999999829,0.02171428516573672,JUMP,
0.46233986728121335,0.7,0.3695652173913043,0.9148999999999825,0.02179999944928568,RUN,
0.3615542674021078,0.7,0.3695652173913043,0.7602999999999821,0.021885713732834638,JUMP,
0.26076866752300215,0.7,0.3695652173913043,0.38289999999998203,0.0219714280163836,JUMP,
0.16838186763382207,0.7,0.3695652173913043,0.15079999999998195,0.022049999442970147,JUMP,
0.059197467764791026,0.7,0.3695652173913043,0.016899999999981503,0.022142856583481522,JUMP,
0.9556762667085277,0.8,1.0,0.022399999999981334,0.02222142801006807,JUMP,
0.8547050668341107,0.8,1.0,0.15259999999998114,0.02230714229361703,JUMP,
0.7537338669596938,0.8,1.0,0.41239999999998134,0.02239285657716599,JUMP,
0.652762667085277,0.8,1.0,0.8017999999999808,0.02247857086071495,JUMP,
0.55179146721086,0.8,1.0,0.9193999999999807,0.022564285144263913,RUN,
