0.4827708000984179,0.7,0.3695652173913043,0.912299999999999,0.0038571427597032326,RUN,
0.38600440011777876,0.7,0.3695652173913043,0.912299999999999,0.003942857043252194,RUN,
0.28923800013713963,0.7,0.3695652173913043,0.6857999999999987,0.004028571326801155,JUMP,
0.2005354668215538,0.7,0.3695652173913043,0.3546999999999991,0.0041071427533877014,JUMP,
0.10376906684091469,0.7,0.3695652173913043,0.11769999999999925,0.004192857036936662,JUMP,
0.9665868000020176,0.7,0.3695652173913043,0.007199999999998568,0.004285714177448037,JUMP,
0.8777082666908779,0.7,0.3695652173913043,0.03249999999999858,0.0043642856040345835,JUMP,
0.7807498667150891,0.7,0.3695652173913043,0.18429999999999808,0.0044499998875835445,JUMP,
0.6837914667393004,0.7,0.3695652173913043,0.4656999999999982,0.0045357141711325055,JUMP,
0.5949129334281607,0.7,0.3695652173913043,0.8374999999999977,0.004614285597719052,JUMP,
0.4898746667877228,0.7,0.3695652173913043,0.9167999999999978,0.0047071427382304265,RUN,
0.392916266811934,0.7,0.3695652173913043,0.9167999999999978,0.0047928570217793875,RUN,
0.2959578668361452,0.7,0.3695652173913043,0.8376999999999976,0.0048785713053283485,JUMP,
0.2070793335250055,0.7,0.3695652173913043,0.46699999999999703,0.004957142731914895,JUMP,
0.11012093354921672,0.7,0.3695652173913043,0.18679999999999722,0.005042857015463856,JUMP,
0.013162533573427936,0.7,0.3695652173913043,0.03619999999999721,0.005128571299012817,JUMP,
0.9002788000266397,0.8,1.0,0.015199999999996692,0.005214285582561777,JUMP,
0.7950325333914564,0.8,1.0,0.13869999999999663,0.005307142723073152,JUMP,
0.7059780000847629,0.8,1.0,0.3619999999999965,0.005385714149659699,JUMP,
0.6169234667780693,0.8,1.0,0.6941999999999962,0.005464285576246246,JUMP,
0.511677200142886,0.8,1.0,0.921299999999996,0.00555714271675762,RUN,
0.4226226668361924,0.8,1.0,0.921299999999996,0.005635714143344168,RUN,
0.31737640020100905,0.8,1.0,0.8039999999999958,0.005728571283855542,JUMP,
0.22832186689431547,0.8,1.0,0.4431999999999954,0.005807142710442089,JUMP,
0.131171466923377,0.8,1.0,0.1737999999999954,0.00589285699399105,JUMP,
0.05830866694517317,0.8,1.0,0.056799999999995236,0.0059571427066527705,JUMP,
0.8973322667003765,1.0,0.5434782608695652,0.8673999999999995,0.0060428569902017315,JUMP,
0.7999978667340862,1.0,0.5434782608695652,0.9109999999999997,0.0061285712737506924,RUN,
0.702663466767796,1.0,0.5434782608695652,0.9109999999999997,0.0062142855572996526,RUN,
0.6134402667986967,1.0,0.5434782608695652,0.9109999999999997,0.0062928569838862,RUN,
0.5079946668352155,1.0,0.5434782608695652,0.9109999999999997,0.0063857141243975745,RUN,
0.4187714668661162,1.0,0.5434782608695652,0.9109999999999997,0.006464285550984121,RUN,
0.31332586690263514,1.0,0.5434782608695652,0.9109999999999997,0.006557142691495496,RUN,
0.22410266693353575,1.0,0.5434782608695652,0.6498999999999995,0.006635714118082043,JUMP,
0.12676826696724552,1.0,0.5434782608695652,0.3048999999999992,0.006721428401631003,JUMP,
0.02943386700095531,1.0,0.5434782608695652,0.08949999999999904,0.006807142685179964,JUMP,
0.9215194666956473,1.0,0.5434782608695652,0.0036999999999986245,0.006892856968728925,JUMP,
0.8239898667342883,1.0,0.5434782608695652,0.04749999999999858,0.006978571252277886,JUMP,
0.7264602667729293,1.0,0.5434782608695652,0.22089999999999804,0.0070642855358268464,JUMP,
0.6370581334750168,1.0,0.5434782608695652,0.49369999999999836,0.007142856962413394,JUMP,
0.5314010668502112,1.0,0.5434782608695652,0.9154999999999979,0.007235714102924768,RUN,
0.4419989335522987,1.0,0.5434782608695652,0.9154999999999979,0.007314285529511315,RUN,
0.3444693335909396,1.0,0.5434782608695652,0.9154999999999979,0.007399999813060276,RUN,
0.24693973362958058,1.0,0.5434782608695652,0.8754999999999978,0.007485714096609237,JUMP,
0.14941013366822153,1.0,0.5434782608695652,0.4656999999999971,0.007571428380158197,JUMP,
0.05188053370686248,1.0,0.5434782608695652,0.18549999999999728,0.007657142663707158,JUMP,
0.9258042666884527,0.7,0.3695652173913043,0.034899999999997246,0.007742856947256119,JUMP,
0.8362232000617271,0.7,0.3695652173913043,0.010699999999996806,0.007821428373842667,JUMP,
0.7303546667755969,0.7,0.3695652173913043,0.12249999999999658,0.00791428551435404,JUMP,
0.6407736001488714,0.7,0.3695652173913043,0.3358999999999963,0.007992856940940587,JUMP,
0.5349050668627412,0.7,0.3695652173913043,0.7284999999999963,0.008085714081451962,JUMP,
0.4453240002360156,0.7,0.3695652173913043,0.919999999999996,0.008164285508038509,RUN,
0.34759920027958774,0.7,0.3695652173913043,0.919999999999996,0.00824999979158747,RUN,
0.24987440032315983,0.7,0.3695652173913043,0.5604999999999956,0.008335714075136431,JUMP,
0.15214960036673195,0.7,0.3695652173913043,0.24789999999999565,0.008421428358685392,JUMP,
0.054424800410304064,0.7,0.3695652173913043,0.06489999999999525,0.008507142642234353,JUMP,
0.9403757333575243,0.8,1.0,0.011499999999995226,0.008592856925783312,JUMP,
0.8506201334018745,0.8,1.0,0.07639999999999475,0.00867142835236986,JUMP,
0.7445453334542884,0.8,1.0,0.29349999999999454,0.008764285492881234,JUMP,
0.6547897334986386,0.8,1.0,0.5959999999999945,0.008842856919467781,JUMP,
0.5487149335510524,0.8,1.0,0.9244999999999942,0.008935714059979156,RUN,
0.45895933359540264,0.8,1.0,0.9244999999999942,0.009014285486565703,RUN,
0.3610441336437846,0.8,1.0,0.9244999999999942,0.009099999770114664,RUN,
0.26312893369216667,0.8,1.0,0.9244999999999942,0.009185714053663625,RUN,
0.16521373374054868,0.8,1.0,0.9244999999999942,0.009271428337212586,RUN,
0.05545813378489887,0.8,1.0,1.21,0.009349999763799133,DUCK,
0.941963733351091,1.0,0.5434782608695652,1.21,0.009442856904310506,DUCK,
0.8720306667332576,1.0,0.5434782608695652,0.91,0.009521428330897055,RUN,
0.7657461334576364,1.0,0.5434782608695652,0.91,0.009614285471408428,RUN,
0.6758130668398031,1.0,0.5434782608695652,0.91,0.009692856897994975,RUN,
0.577704266893076,1.0,0.5434782608695652,0.91,0.009778571181543936,RUN,
0.4795954669463487,1.0,0.5434782608695652,0.91,0.009864285465092897,RUN,
0.38148666699962147,1.0,0.5434782608695652,0.91,0.009949999748641858,RUN,
0.28337786705289425,1.0,0.5434782608695652,0.91,0.010035714032190819,RUN,
0.185269067106167,1.0,0.5434782608695652,0.6834999999999997,0.01012142831573978,JUMP,
0.09533600048833371,1.0,0.5434782608695652,0.3524000000000001,0.010199999742326327,JUMP,
0.9729496000096939,0.8,1.0,0.10150000000000006,0.0102928568828377,JUMP,
0.8828390667296772,0.8,1.0,0.007999999999999546,0.010371428309424249,JUMP,
0.7763448001260209,0.8,1.0,0.037899999999999635,0.010464285449935622,JUMP,
0.6862342668460042,0.8,1.0,0.18199999999999902,0.010542856876522169,JUMP,
0.5879318669041677,0.8,1.0,0.4633999999999992,0.01062857116007113,JUMP,
0.48962946696233123,0.8,1.0,0.8743999999999988,0.01071428544362009,JUMP,
0.39132706702049475,0.8,1.0,0.9144999999999988,0.010799999727169052,RUN,
0.29302466707865826,0.8,1.0,0.9144999999999988,0.010885714010718013,RUN,
0.17472226713682176,0.8,1.0,1.21,0.010971428294266974,DUCK,
0.08461173385680498,0.8,1.0,1.21,0.01104999972085352,DUCK,
0.9464588000052512,0.7,0.3695652173913043,1.21,0.011142856861364894,DUCK,
0.8561722667296805,0.7,0.3695652173913043,1.21,0.011221428287951443,DUCK,
0.7776778667926944,0.7,0.3695652173913043,0.91,0.011307142571500403,RUN,
0.6791834668557082,0.7,0.3695652173913043,0.91,0.011392856855049363,RUN,
0.580689066918722,0.7,0.3695652173913043,0.91,0.011478571138598324,RUN,
0.4821946669817359,0.7,0.3695652173913043,0.91,0.011564285422147285,RUN,
0.38370026704474974,0.7,0.3695652173913043,0.91,0.011649999705696246,RUN,
0.29341373376917906,0.7,0.3695652173913043,0.91,0.011728571132282792,RUN,
0.1867114671707774,0.7,0.3695652173913043,0.4894,0.011821428272794168,JUMP,
0.09642493389520677,0.7,0.3695652173913043,0.21770000000000012,0.011899999699380714,JUMP,
0.9728861333446306,0.8,1.0,0.03699999999999989,0.011992856839892088,JUMP,
0.8824265334067652,0.8,1.0,0.0028999999999996364,0.012071428266478636,JUMP,
0.7837433334745486,0.8,1.0,0.08989999999999924,0.012157142550027597,JUMP,
0.685060133542332,0.8,1.0,0.3064999999999992,0.012242856833576557,JUMP,
0.5863769336101152,0.8,1.0,0.6526999999999993,0.012328571117125518,JUMP,
0.4876937336778986,0.8,1.0,0.9144999999999988,0.012414285400674479,RUN,
0.38901053374568195,0.8,1.0,0.9144999999999988,0.01249999968422344,RUN,
0.29855093380781667,0.8,1.0,0.9144999999999988,0.012578571110809986,JUMP,
0.19164413388124862,0.8,1.0,0.464699999999998,0.012671428251321361,JUMP,
0.10118453394338334,0.8,1.0,0.20289999999999822,0.012749999677907908,JUMP,
0.06006653397162639,0.8,1.0,0.11989999999999838,0.012785713962719976,JUMP,
0.8510866667571051,0.7,0.3695652173913043,0.7959999999999997,0.012892856817156175,JUMP,
0.7604613334900933,0.7,0.3695652173913043,0.8410999999999995,0.012971428243742724,JUMP,
0.661597333562444,0.7,0.3695652173913043,0.9115999999999991,0.013057142527291685,RUN,
0.5627333336347947,0.7,0.3695652173913043,0.9115999999999991,0.013142856810840644,RUN,
0.4638693337071454,0.7,0.3695652173913043,0.9115999999999991,0.013228571094389605,RUN,
0.37324400044013356,0.7,0.3695652173913043,0.9115999999999991,0.013307142520976154,RUN,
0.26614133385184685,0.7,0.3695652173913043,0.9115999999999991,0.013399999661487527,RUN,
0.17551600058483502,0.7,0.3695652173913043,0.5520999999999987,0.013478571088074074,JUMP,
0.06841333399654832,0.7,0.3695652173913043,0.21929999999999863,0.01357142822858545,JUMP,
0.9645701333526134,0.8,1.0,0.05649999999999835,0.013649999655171996,JUMP,
0.8655173334297336,0.8,1.0,0.0030999999999983176,0.013735713938720957,JUMP,
0.7664645335068538,0.8,1.0,0.07929999999999779,0.013821428222269918,JUMP,
0.667411733583974,0.8,1.0,0.28509999999999763,0.013907142505818879,JUMP,
0.5683589336610942,0.8,1.0,0.6204999999999978,0.013992856789367838,JUMP,
0.46930613373821445,0.8,1.0,0.9160999999999972,0.014078571072916799,RUN,
0.378507733808908,0.8,1.0,0.9160999999999972,0.014157142499503348,RUN,
0.2712005338924549,0.8,1.0,0.6212999999999971,0.014249999640014721,JUMP,
0.18040213396314841,0.8,1.0,0.3099999999999969,0.014328571066601268,JUMP,
0.07309493404669531,0.8,1.0,0.08249999999999659,0.014421428207112643,JUMP,
0.05658613405954869,0.8,1.0,0.06099999999999653,0.01443571392103747,JUMP,
0.8588941334286355,0.7,0.3695652173913043,0.8602999999999997,0.014535713918511257,JUMP,
0.7596605335103231,0.7,0.3695652173913043,0.9110999999999996,0.014621428202060218,RUN,
0.6604269335920108,0.7,0.3695652173913043,0.9110999999999996,0.014707142485609179,RUN,
0.5611933336736984,0.7,0.3695652173913043,0.9110999999999996,0.014792856769158138,RUN,
0.46195973375538596,0.7,0.3695652173913043,0.9110999999999996,0.0148785710527071,RUN,
0.3709956004969329,0.7,0.3695652173913043,0.9110999999999996,0.014957142479293648,RUN,
0.2634925339187612,0.7,0.3695652173913043,0.490499999999999,0.015049999619805021,JUMP,
0.17252840066030817,0.7,0.3695652173913043,0.2187999999999991,0.015128571046391568,JUMP,
0.07329480074199576,0.7,0.3695652173913043,0.04659999999999883,0.015214285329940529,JUMP,
0.9615264000288055,1.0,0.5434782608695652,0.003999999999998636,0.01529999961348949,JUMP,
0.8621056001152222,1.0,0.5434782608695652,0.09099999999999824,0.015385713897038451,JUMP,
0.7709698668611041,1.0,0.5434782608695652,0.2845999999999981,0.015464285323624998,JUMP,
0.6632640002880555,1.0,0.5434782608695652,0.6537999999999983,0.015557142464136373,JUMP,
0.5638432003744722,1.0,0.5434782608695652,0.9155999999999977,0.015642856747685334,RUN,
0.46442240046088895,1.0,0.5434782608695652,0.9155999999999977,0.015728571031234293,RUN,
0.3732866672067709,1.0,0.5434782608695652,0.9155999999999977,0.01580714245782084,RUN,
0.27386586729318757,1.0,0.5434782608695652,0.5879999999999973,0.015892856741369803,JUMP,
0.17444506737960425,1.0,0.5434782608695652,0.2645999999999975,0.015978571024918762,JUMP,
0.07502426746602092,1.0,0.5434782608695652,0.070799999999997,0.016064285308467725,JUMP,
0.9414624000304224,0.7,0.3695652173913043,0.007099999999996953,0.016157142448979096,JUMP,
0.8501506667807505,0.7,0.3695652173913043,0.07199999999999647,0.016235713875565643,JUMP,
0.7588389335310786,0.7,0.3695652173913043,0.24579999999999613,0.016314285302152193,JUMP,
0.6509250669632844,0.7,0.3695652173913043,0.5915999999999962,0.016407142442663565,JUMP,
0.5596133337136125,0.7,0.3695652173913043,0.9200999999999959,0.016485713869250112,RUN,
0.45169946714581843,0.7,0.3695652173913043,0.9200999999999959,0.016578571009761487,RUN,
0.36038773389614653,0.7,0.3695652173913043,0.7290999999999958,0.016657142436348034,JUMP,
0.2607749339874135,0.7,0.3695652173913043,0.36249999999999544,0.016742856719896997,JUMP,
0.16116213407868055,0.7,0.3695652173913043,0.12549999999999556,0.016828571003445956,JUMP,
0.06154933416994754,0.7,0.3695652173913043,0.01809999999999491,0.01691428528699492,JUMP,
0.9330833333733317,0.7,0.3695652173913043,0.040299999999994895,0.016999999570543878,JUMP,
0.8332833334693278,0.7,0.3695652173913043,0.1920999999999944,0.017085713854092837,JUMP,
0.7418000002239908,0.7,0.3695652173913043,0.4450999999999948,0.017164285280679387,JUMP,
0.6336833336613199,0.7,0.3695652173913043,0.8844999999999942,0.01725714242119076,JUMP,
0.542200000415983,0.7,0.3695652173913043,0.9245999999999941,0.017335713847777306,RUN,
0.4424000005119791,0.7,0.3695652173913043,0.9245999999999941,0.01742142813132627,RUN,
0.33428333394930815,0.7,0.3695652173913043,0.5650999999999936,0.017514285271837644,JUMP,
0.2428000007039712,0.7,0.3695652173913043,0.2735999999999939,0.01759285669842419,JUMP,
0.14300000079996728,0.7,0.3695652173913043,0.07979999999999336,0.01767857098197315,JUMP,
0.04320000089596336,0.7,0.3695652173913043,0.015599999999993201,0.017764285265522112,JUMP,
0.9446730667170292,1.0,0.5434782608695652,0.07059999999999292,0.01784285669210866,JUMP,
0.8363536001594815,1.0,0.5434782608695652,0.27599999999999253,0.01793571383262003,JUMP,
0.7446986669184795,1.0,0.5434782608695652,0.5685999999999928,0.01801428525920658,JUMP,
0.6363792003609318,1.0,0.5434782608695652,0.9290999999999923,0.018107142399717953,RUN,
0.5447242671199298,1.0,0.5434782608695652,0.9290999999999923,0.0181857138263045,RUN,
0.444737067220655,1.0,0.5434782608695652,0.9290999999999923,0.018271428109853462,RUN,
0.3364176006631072,1.0,0.5434782608695652,0.9290999999999923,0.018364285250364838,RUN,
0.24476266742210526,1.0,0.5434782608695652,0.6679999999999922,0.018442856676951384,JUMP,
0.14477546752283038,1.0,0.5434782608695652,0.32299999999999185,0.018528570960500344,JUMP,
0.04478826762355553,1.0,0.5434782608695652,0.10759999999999166,0.018614285244049306,JUMP,
0.9245778667194342,0.7,0.3695652173913043,0.023999999999991247,0.018692856670635853,JUMP,
0.8160521335004305,0.7,0.3695652173913043,0.06559999999999121,0.018785713811147225,JUMP,
0.7158745336059655,0.7,0.3695652173913043,0.23899999999999066,0.018871428094696188,JUMP,
0.6240450670360393,0.7,0.3695652173913043,0.5117999999999909,0.018949999521282734,JUMP,
0.5238674671415744,0.7,0.3695652173913043,0.9335999999999904,0.019035713804831694,RUN,
0.42368986724710944,0.7,0.3695652173913043,0.9335999999999904,0.019121428088380656,RUN,
0.3235122673526445,0.7,0.3695652173913043,0.9335999999999904,0.019207142371929616,RUN,
0.22333466745817956,0.7,0.3695652173913043,0.8544999999999903,0.019292856655478578,JUMP,
0.13150520088825335,0.7,0.3695652173913043,0.48379999999998974,0.019371428082065125,JUMP,
0.022979467669249666,0.7,0.3695652173913043,0.1860999999999899,0.0194642852225765,JUMP,
0.9193942667493344,1.0,0.5434782608695652,0.05299999999998988,0.019542856649163047,JUMP,
0.8106674668687435,1.0,0.5434782608695652,0.036099999999989335,0.01963571378967442,JUMP,
0.7103042669789672,1.0,0.5434782608695652,0.1554999999999893,0.01972142807322338,JUMP,
0.6183046670800055,1.0,0.5434782608695652,0.37879999999998915,0.019799999499809928,JUMP,
0.5179414671902293,1.0,0.5434782608695652,0.7465999999999888,0.019885713783358887,JUMP,
0.41757826730045294,1.0,0.5434782608695652,0.9380999999999886,0.01997142806690785,RUN,
0.3172150674106767,1.0,0.5434782608695652,0.8980999999999887,0.02005714235045681,JUMP,
0.21685186752090035,1.0,0.5434782608695652,0.4882999999999879,0.020142856634005772,JUMP,
0.11648866763112407,1.0,0.5434782608695652,0.20809999999998807,0.02022857091755473,JUMP,
0.016125467741347772,1.0,0.5434782608695652,0.05749999999998806,0.020314285201103694,JUMP,
0.890873333429161,0.7,0.3695652173913043,0.03329999999998762,0.02039285662769024,JUMP,
0.7903213335441542,0.7,0.3695652173913043,0.13109999999998734,0.0204785709112392,JUMP,
0.6897693336591474,0.7,0.3695652173913043,0.35849999999998716,0.020564285194788163,JUMP,
0.5892173337741405,0.7,0.3695652173913043,0.715499999999987,0.020649999478337122,JUMP,
0.4802860005653832,0.7,0.3695652173913043,0.9425999999999868,0.020742856618848497,RUN,
0.38811333400412695,0.7,0.3695652173913043,0.9025999999999869,0.020821428045435044,JUMP,
0.29594066744287073,0.7,0.3695652173913043,0.5219999999999863,0.02089999947202159,JUMP,
0.18700933423411334,0.7,0.3695652173913043,0.2125999999999857,0.020992856612532966,JUMP,
0.08645733434910653,0.7,0.3695652173913043,0.06199999999998568,0.021078570896081925,JUMP,
0.9578770666866137,0.7,0.3695652173913043,0.040999999999985166,0.021164285179630888,JUMP,
0.865534266796322,0.7,0.3695652173913043,0.13559999999998495,0.021242856606217435,JUMP,
0.7647966669160038,0.7,0.3695652173913043,0.3629999999999848,0.021328570889766394,JUMP,
0.6640590670356857,0.7,0.3695652173913043,0.7199999999999847,0.021414285173315357,JUMP,
0.5633214671553676,0.7,0.3695652173913043,0.9470999999999844,0.021499999456864316,RUN,
0.45418906728502284,0.7,0.3695652173913043,0.9470999999999844,0.02159285659737569,RUN,
0.3618462673947312,0.7,0.3695652173913043,0.9470999999999844,0.021671428023962238,RUN,
0.26950346750443954,0.7,0.3695652173913043,0.9070999999999845,0.021749999450548785,JUMP,
0.1603710676340949,0.7,0.3695652173913043,0.46899999999998443,0.02184285659106016,JUMP,
0.06802826774380324,0.7,0.3695652173913043,0.2170999999999839,0.021921428017646707,JUMP,
0.9556922667081235,0.8,1.0,0.06649999999998385,0.022007142301195666,JUMP,
0.8463588001761916,0.8,1.0,0.04959999999998331,0.02209999944170704,JUMP,
0.7538458669568645,0.8,1.0,0.1540999999999832,0.022178570868293588,JUMP,
0.652922667081235,0.8,1.0,0.3922999999999831,0.02226428515184255,JUMP,
0.5519994672056054,0.8,1.0,0.7600999999999829,0.02234999943539151,JUMP,
0.45107626732997597,0.8,1.0,0.9114999999999828,0.02243571371894047,RUN,
0.35015306745434643,0.8,1.0,0.9114999999999828,0.022521428002489432,RUN,
0.2576401342350194,0.8,1.0,0.9114999999999828,0.02259999942907598,RUN,
0.14830666770308745,0.8,1.0,0.9114999999999828,0.022692856569587354,RUN,
0.05579373448376039,0.8,1.0,0.91,0.0227714279961739,RUN,
0.8651408001395952,0.7,0.3695652173913043,0.91,0.022864285136685276,RUN,
0.7556149336125236,0.7,0.3695652173913043,0.91,0.022957142277196647,RUN,
0.6629392003973092,0.7,0.3695652173913043,0.91,0.023035713703783194,RUN,
0.5534133338702377,0.7,0.3695652173913043,0.91,0.02312857084429457,RUN,
0.46073760065502334,0.7,0.3695652173913043,0.91,0.023207142270881116,RUN,
0.3596368007838804,0.7,0.3695652173913043,0.91,0.02329285655443008,RUN,
0.25853600091273743,0.7,0.3695652173913043,0.91,0.023378570837979038,RUN,
0.15743520104159445,0.7,0.3695652173913043,0.6488999999999998,0.023464285121528,JUMP,
0.056334401170451506,0.7,0.3695652173913043,0.30390000000000017,0.02354999940507696,JUMP,
0.9440242667334193,1.0,0.5434782608695652,0.08849999999999994,0.02363571368862592,JUMP,
0.8511798668557992,1.0,0.5434782608695652,0.004899999999999523,0.02371428511521247,JUMP,
0.7414546670004298,1.0,0.5434782608695652,0.046499999999999486,0.02380714225572384,JUMP,
0.6486102671228097,1.0,0.5434782608695652,0.20049999999999898,0.023885713682310388,JUMP,
0.5473254672563149,1.0,0.5434782608695652,0.49269999999999925,0.02397142796585935,JUMP,
0.44604066738982023,1.0,0.5434782608695652,0.9144999999999988,0.02405714224940831,RUN,
0.34475586752332554,1.0,0.5434782608695652,0.9144999999999988,0.024142856532957273,RUN,
0.2434710676568308,1.0,0.5434782608695652,0.7598999999999984,0.024228570816506232,JUMP,
0.14218626779033608,1.0,0.5434782608695652,0.3824999999999983,0.024314285100055195,JUMP,
0.04934186791271592,1.0,0.5434782608695652,0.1503999999999982,0.02439285652664174,JUMP,
0.9070186667588229,0.7,0.3695652173913043,0.016499999999997784,0.024485713667153113,JUMP,
0.8140026668855377,0.7,0.3695652173913043,0.021999999999997612,0.024564285093739664,JUMP,
0.7040746670352916,0.7,0.3695652173913043,0.1688999999999973,0.024657142234251035,JUMP,
0.6110586671620064,0.7,0.3695652173913043,0.4119999999999976,0.024735713660837582,JUMP,
0.5095866673002407,0.7,0.3695652173913043,0.801399999999997,0.024821427944386545,JUMP,
0.40811466743847513,0.7,0.3695652173913043,0.9189999999999969,0.024907142227935504,RUN,
0.30664266757670944,0.7,0.3695652173913043,0.6241999999999968,0.024992856511484467,JUMP,
0.2051706677149438,0.7,0.3695652173913043,0.2899999999999966,0.025078570795033426,JUMP,
0.10369866785317815,0.7,0.3695652173913043,0.08539999999999623,0.02516428507858239,JUMP,
0.010682667979892964,0.7,0.3695652173913043,0.011699999999995896,0.025242856505168935,JUMP,
0.8876773334762159,0.8,1.0,0.06499999999999574,0.025335713645680307,JUMP,
0.7944926669405249,0.8,1.0,0.22889999999999533,0.025414285072266857,JUMP,
0.684365333761981,0.8,1.0,0.5629999999999956,0.02550714221277823,JUMP,
0.5911806672262901,0.8,1.0,0.9234999999999951,0.025585713639364776,RUN,
0.48952466736917266,0.8,1.0,0.9234999999999951,0.02567142792291374,RUN,
0.38786866751205523,0.8,1.0,0.9234999999999951,0.025757142206462698,RUN,
0.26621266765493784,0.8,1.0,1.21,0.02584285649001166,DUCK,
0.1645566677978204,0.8,1.0,1.21,0.02592857077356062,DUCK,
0.06290066794070298,0.8,1.0,1.21,0.026014285057109583,DUCK,
0.9523597333579286,0.8,1.0,1.21,0.02609285648369613,DUCK,
0.8620313335177974,0.8,1.0,0.91,0.0261857136242075,RUN,
0.768676533653071,0.8,1.0,0.91,0.02626428505079405,RUN,
0.6668349338006422,0.8,1.0,0.91,0.02634999933434301,RUN,
0.5649933339482135,0.8,1.0,0.91,0.02643571361789197,RUN,
0.4631517340957847,0.8,1.0,0.91,0.026521427901440933,RUN,
0.3613101342433559,0.8,1.0,0.91,0.026607142184989892,RUN,
0.23946853439092713,0.8,1.0,1.21,0.026692856468538854,DUCK,
0.14611373452620077,0.8,1.0,1.21,0.0267714278951254,DUCK,
0.03578533468606959,0.8,1.0,1.21,0.026864285035636776,DUCK,
