0.49997199917538093,0.8,0.38666666666666666,0.29374999999999646,0.018142858004596616,0.6,RUN,
0.4081733323282873,0.8,0.38666666666666666,0.29374999999999646,0.018928572327630327,0.6,RUN,
0.2794759987718426,0.8,0.38666666666666666,0.15625,0.019857143800306534,0.6,DUCK,
0.1873253319080298,0.8,0.38666666666666666,0.15625,0.020642858123340244,0.6,DUCK,
0.07821199833182618,0.8,0.38666666666666666,0.15625,0.02157142959601645,0.6,DUCK,
0.7482839995068498,0.8,0.38666666666666666,0.15625,0.022357143919050162,0.0,DUCK,
0.6387546659108873,0.8,0.38666666666666666,0.15625,0.023285715391726365,0.0,DUCK,
0.5658999990136363,1.0,0.10666666666666667,0.29375,0.02407142971476008,0.0,RUN,
0.45595466539791474,1.0,0.10666666666666667,0.29375,0.025000001187436283,0.0,RUN,
0.3627479984839447,1.0,0.10666666666666667,0.29375,0.025785715510469993,0.0,RUN,
0.2523866648484642,1.0,0.10666666666666667,0.29375,0.0267142869831462,0.0,RUN,
0.15882799791777508,1.0,0.10666666666666667,0.40375000000000016,0.02750000130617991,0.0,JUMP,
0.048050664262535674,1.0,0.10666666666666667,0.8749999999999997,0.028428572778856114,0.0,JUMP,
0.8671719996440225,1.0,0.10666666666666667,0.9437499999999993,0.02921428710188983,0.0,JUMP,
0.7559786659690241,1.0,0.10666666666666667,0.6349999999999987,0.03014285857456603,0.0,JUMP,
0.6617159990048967,1.0,0.10666666666666667,0.29374999999999823,0.030928572897599742,0.0,RUN,
0.5501066653101394,1.0,0.10666666666666667,0.29374999999999823,0.031857144370275946,0.0,RUN,
0.455491998329293,1.0,0.10666666666666667,0.29374999999999823,0.03264285869330966,0.0,RUN,
0.34346666461477676,1.0,0.10666666666666667,0.29374999999999823,0.03357143016598586,0.0,RUN,
0.2484999976172112,1.0,0.10666666666666667,0.29374999999999823,0.034357144489019574,0.0,RUN,
0.13605866388293605,1.0,0.10666666666666667,0.5037499999999984,0.03528571596169578,0.0,JUMP,
0.04073999686865136,1.0,0.10666666666666667,0.8749999999999979,0.03607143028472949,0.0,JUMP,
0.6487706654366727,1.0,0.10666666666666667,0.9237499999999974,0.0370000017574057,0.0,JUMP,
0.5530999984056689,1.0,0.10666666666666667,0.6349999999999969,0.03778571608043941,0.0,JUMP,
0.43982666463187586,1.0,0.10666666666666667,0.29374999999999646,0.038714287553115616,0.0,RUN,
0.343803997584153,1.0,0.10666666666666667,0.29374999999999646,0.03950000187614933,0.0,RUN,
0.230114663790601,1.0,0.10666666666666667,0.29374999999999646,0.04042857334882553,0.0,RUN,
0.133739996726159,1.0,0.10666666666666667,0.7437499999999962,0.041214287671859244,0.0,JUMP,
0.019634662912848096,1.0,0.10666666666666667,0.9549999999999959,0.04214285914453545,0.0,JUMP,
0.6157066651961456,1.0,0.10666666666666667,0.8037499999999953,0.04292857346756916,0.0,JUMP,
0.5011853313630757,0.7,0.0,0.2937499999999947,0.04385714494024536,0.0,RUN,
0.40410666426519554,0.7,0.0,0.2937499999999947,0.04464285926327908,0.0,RUN,
0.28916933041236675,0.7,0.0,0.2937499999999947,0.04557143073595528,0.0,RUN,
0.20060266333880525,0.7,0.0,0.2937499999999947,0.046285716484167745,0.0,RUN,
0.08526666280037414,0.7,0.0,0.7749999999999945,0.04721428795684395,0.0,JUMP,
0.3883386639595653,0.7,0.0,0.9537499999999941,0.04800000227987766,0.9999999999999998,JUMP,
0.2725866634013752,0.7,0.0,0.5812499999999938,0.04892857375255387,0.9999999999999998,JUMP,
0.15446666292070102,0.8,0.38666666666666666,0.15625,0.04971428807558758,0.9999999999999998,DUCK,
0.03829866234275202,0.8,0.38666666666666666,0.15625,0.05064285954826379,0.9999999999999998,DUCK,
0.3273266634681883,0.8,0.38666666666666666,0.29375,0.0514285738712975,0.0,RUN,
0.21074266287048038,1.0,0.10666666666666667,0.7099999999999997,0.0523571453439737,0.0,JUMP,
0.10292666230925049,1.0,0.10666666666666667,0.9499999999999995,0.05321428824182866,0.0,JUMP,
0.9666666666666667,1.0,0.10666666666666667,0.829999999999999,0.054071431139683615,0.0,JUMP,
0.8674906661358351,1.0,0.10666666666666667,0.4037499999999984,0.054857145462717326,0.0,JUMP,
0.7500746654986093,0.7,0.0,0.29374999999999823,0.05578571693539353,0.0,RUN,
0.6505466649510587,0.7,0.0,0.29374999999999823,0.05657143125842724,0.0,RUN,
0.532714664294074,0.7,0.0,0.29374999999999823,0.05750000273110345,0.0,RUN,
0.4328346637298043,0.7,0.0,0.29374999999999823,0.05828571705413716,0.0,RUN,
0.31458666305306054,0.7,0.0,0.29374999999999823,0.05921428852681337,0.0,RUN,
0.21435466247207174,0.7,0.0,0.29374999999999823,0.06000000284984708,0.0,JUMP,
0.09569066177556912,0.7,0.0,0.829999999999998,0.060928574322523285,0.0,JUMP,
0.40184666339789205,0.7,0.0,0.9537499999999974,0.061714288645556996,0.0,JUMP,
0.2827666626816305,0.7,0.0,0.7099999999999971,0.0626428601182332,0.0,JUMP,
0.18183066206720347,0.7,0.0,0.29374999999999646,0.06342857444126691,0.0,RUN,
0.06233466133118297,0.7,0.0,0.7099999999999962,0.06435714591394312,0.0,JUMP,
0.38866266315166526,0.7,0.0,0.949999999999996,0.06521428881179807,0.0,JUMP,
0.2779666624536427,0.7,0.0,0.3299999999999958,0.06607143170965303,0.0,JUMP,
0.16707866174650068,0.7,0.0,0.5037500000000001,0.06692857460750799,0.0,JUMP,
0.055998661030239115,0.7,0.0,0.8937499999999996,0.06778571750536296,0.0,JUMP,
0.9295599997574463,0.7,0.0,0.9349999999999993,0.06857143182839666,0.0,JUMP,
0.8088159989621491,0.7,0.0,0.23624999999999902,0.06950000330107287,0.0,RUN,
0.7064719982808456,0.7,0.0,0.29375,0.07028571762410658,0.0,RUN,
0.5853119974657893,0.7,0.0,0.29375,0.07121428909678278,0.0,RUN,
0.4826159967677668,0.7,0.0,0.29375,0.0720000034198165,0.0,RUN,
0.36103999593295155,0.7,0.0,0.29375,0.0729285748924927,0.0,RUN,
0.2579919952182099,0.7,0.0,0.29375,0.0737142892155264,0.0,RUN,
0.13599999436363577,0.7,0.0,0.59375,0.07464286068820261,0.0,JUMP,
0.03259999363217503,0.7,0.0,0.9099999999999996,0.07542857501123633,0.0,JUMP,
0.1478186608950297,0.7,0.0,0.6937499999999993,0.07635714648391254,0.3333333333333333,JUMP,
0.9746666666666667,0.7,0.0,0.29375,0.0,0.0,RUN,
0.854526666660017,0.7,0.0,0.29375,0.0010714286223186978,0.0,RUN,
0.7662333333127511,0.7,0.0,0.29375,0.0018571429453524096,0.0,RUN,
0.6616786666197392,0.7,0.0,0.29375,0.0027857144180286142,0.0,RUN,
0.5730333332557541,0.7,0.0,0.29375,0.0035714287410623263,0.0,RUN,
0.4680626665429833,0.7,0.0,0.29375,0.004500000213738531,0.0,RUN,
0.3790653331622792,0.7,0.0,0.29375,0.0052857145367722425,0.0,RUN,
0.27367866642974936,0.7,0.0,0.29375,0.0062142860094484475,0.0,RUN,
0.18432933303232615,0.7,0.0,0.59375,0.007000000332482159,0.0,JUMP,
0.07852666628003742,0.7,0.0,0.9349999999999994,0.007928571805158364,0.0,JUMP,
0.7467786664819965,0.7,0.0,0.8937499999999992,0.008714286128192075,0.0,JUMP,
0.6405599997099489,0.7,0.0,0.4549999999999983,0.00964285760086828,0.0,JUMP,
0.5505066662790875,0.7,0.0,0.29374999999999823,0.010428571923901992,0.0,RUN,
0.44387199948728084,0.7,0.0,0.29374999999999823,0.011357143396578197,0.0,RUN,
0.3534666660397003,0.7,0.0,0.29374999999999823,0.012142857719611908,0.0,RUN,
0.24641599922813476,0.7,0.0,0.29374999999999823,0.013071429192288113,0.0,RUN,
0.1556586657638351,0.7,0.0,0.29374999999999823,0.013857143515321826,0.0,RUN,
0.04819199893251062,0.7,0.0,0.709999999999998,0.01478571498799803,0.0,JUMP,
0.9452333332652536,0.7,0.0,0.9437499999999976,0.015571429311031742,0.0,JUMP,
0.8373506664141702,1.0,0.10666666666666667,0.8299999999999972,0.016500000783707947,0.0,JUMP,
0.7458893329164323,1.0,0.10666666666666667,0.4037499999999966,0.017285715106741657,0.0,JUMP,
0.63759066604559,1.0,0.10666666666666667,0.29374999999999646,0.018214286579417864,0.0,RUN,
0.545777332531133,1.0,0.10666666666666667,0.29374999999999646,0.019000000902451575,0.0,RUN,
0.43706266564053176,1.0,0.10666666666666667,0.29374999999999646,0.019928572375127778,0.0,RUN,
0.3448973321093557,1.0,0.10666666666666667,0.29374999999999646,0.020714286698161492,0.0,RUN,
0.23576666519899542,1.0,0.10666666666666667,0.29374999999999646,0.021642858170837696,0.0,RUN,
0.14324933165110026,1.0,0.10666666666666667,0.6349999999999965,0.022428572493871406,0.0,JUMP,
0.033702664720981074,1.0,0.10666666666666667,0.9437499999999959,0.023357143966547613,0.0,JUMP,
0.7368439994067885,1.0,0.10666666666666667,0.8749999999999956,0.024142858289581324,0.3333333333333333,JUMP,
0.6268813324569104,0.8,0.38666666666666666,0.40374999999999484,0.02507142976225753,0.3333333333333333,JUMP,
0.533659998875577,0.8,0.38666666666666666,0.2937499999999947,0.02585714408529124,0.3333333333333333,RUN,
0.4232813319059399,0.8,0.38666666666666666,0.2937499999999947,0.026785715557967445,0.3333333333333333,RUN,
0.32970799830788744,0.8,0.38666666666666666,0.2937499999999947,0.02757142988100116,0.3333333333333333,RUN,
0.21891333131849144,0.8,0.38666666666666666,0.2937499999999947,0.028500001353677362,0.3333333333333333,RUN,
0.12498799770371988,0.8,0.38666666666666666,0.7749999999999945,0.029285715676711073,0.3333333333333333,JUMP,
0.013777330694564929,0.8,0.38666666666666666,0.9537499999999939,0.03021428714938728,0.3333333333333333,JUMP,
0.8956199997286313,0.8,0.38666666666666666,0.7749999999999936,0.03100000147242099,0.3333333333333333,JUMP,
0.7839933326997174,0.8,0.38666666666666666,0.2937499999999929,0.0319285729450972,0.3333333333333333,RUN,
0.6893639990515076,0.8,0.38666666666666666,0.2937499999999929,0.03271428726813091,0.3333333333333333,RUN,
0.5773213320028348,0.8,0.38666666666666666,0.2937499999999929,0.033642858740807115,0.3333333333333333,RUN,
0.48233999833790586,0.8,0.38666666666666666,0.2937499999999929,0.034428573063840825,0.3333333333333333,RUN,
0.3698813312694741,0.8,0.38666666666666666,0.2937499999999929,0.035357144536517025,0.3333333333333333,RUN,
0.2745479975878261,0.8,0.38666666666666666,0.2937499999999929,0.03614285885955074,0.3333333333333333,RUN,
0.1616733304996354,0.8,0.38666666666666666,0.7437499999999927,0.03707143033222694,0.3333333333333333,JUMP,
0.06598799680126831,0.8,0.38666666666666666,0.9499999999999924,0.037857144655260654,0.3333333333333333,JUMP,
0.24466666397514442,0.8,0.38666666666666666,0.643749999999992,0.03878571612793686,0.9999999999999998,JUMP,
0.12862933026005824,0.8,0.38666666666666666,0.15625,0.03957143045097057,0.9999999999999998,DUCK,
0.01492266313234965,0.8,0.38666666666666666,0.15625,0.04050000192364678,0.9999999999999998,DUCK,
0.9140706664483684,0.8,0.38666666666666666,0.15625,0.04128571624668049,0.0,DUCK,
0.8199479993009009,1.0,0.10666666666666667,0.29375,0.042214287719356695,0.0,RUN,
0.7232066655523764,1.0,0.10666666666666667,0.29375,0.043000002042390406,0.0,RUN,
0.60866799838515,1.0,0.10666666666666667,0.29375,0.04392857351506661,0.0,RUN,
0.5115746646199065,1.0,0.10666666666666667,0.29375,0.044714287838100324,0.0,RUN,
0.3966199974329211,1.0,0.10666666666666667,0.29375,0.04564285931077653,0.0,RUN,
0.29917466365095846,1.0,0.10666666666666667,0.29375,0.04642857363381024,0.0,RUN,
0.18380399644421413,1.0,0.10666666666666667,0.29375,0.04735714510648644,0.0,RUN,
0.08600666264553244,1.0,0.10666666666666667,0.55,0.04814285942952016,0.0,JUMP,
0.9599266665365237,1.0,0.10666666666666667,0.9237499999999995,0.04907143090219636,0.0,JUMP,
0.8617773327211229,1.0,0.10666666666666667,0.909999999999999,0.04985714522523007,0.0,JUMP,
0.7455746654748606,1.0,0.10666666666666667,0.5037499999999984,0.050785716697906276,0.0,JUMP,
0.6470733316427407,1.0,0.10666666666666667,0.29374999999999823,0.05157143102093999,0.0,RUN,
0.5304546643767195,1.0,0.10666666666666667,0.29374999999999823,0.052500002493616194,0.0,RUN,
0.4316013305278805,1.0,0.10666666666666667,0.29374999999999823,0.053285716816649904,0.0,RUN,
0.3145666632421004,1.0,0.10666666666666667,0.29374999999999823,0.05421428828932611,0.0,RUN,
0.21536132937654232,1.0,0.10666666666666667,0.29374999999999823,0.05500000261235982,0.0,RUN,
0.09791066207100327,1.0,0.10666666666666667,0.5937499999999982,0.05592857408503603,0.0,JUMP,
0.9866666666666667,1.0,0.10666666666666667,0.9099999999999978,0.05671428840806974,0.0,JUMP,
0.8687999993413686,1.0,0.10666666666666667,0.8937499999999974,0.057642859880745946,0.0,JUMP,
0.7688906654423724,1.0,0.10666666666666667,0.24999999999999717,0.05842857420377966,0.0,RUN,
0.6506079980973154,1.0,0.10666666666666667,0.29375,0.05935714567645586,0.0,RUN,
0.5503466641816,1.0,0.10666666666666667,0.29375,0.060142859999489574,0.0,RUN,
0.4316479968167841,1.0,0.10666666666666667,0.29375,0.061071431472165774,0.0,RUN,
0.33103466288434963,1.0,0.10666666666666667,0.29375,0.061857145795199485,0.0,RUN,
0.2119199954997748,1.0,0.10666666666666667,0.29375,0.0627857172678757,0.0,RUN,
0.1109546615506212,1.0,0.10666666666666667,0.59375,0.0635714315909094,0.0,JUMP,
0.5007626637263844,1.0,0.10666666666666667,0.9349999999999994,0.06450000306358561,0.0,JUMP,
0.3994453297605117,1.0,0.10666666666666667,0.6937499999999993,0.06528571738661933,0.0,JUMP,
0.279498662336419,1.0,0.10666666666666667,0.29375,0.06621428885929552,0.0,RUN,
0.1778293283538272,1.0,0.10666666666666667,0.45500000000000007,0.06700000318232924,0.0,JUMP,
0.05746666090997557,1.0,0.10666666666666667,0.8937499999999996,0.06792857465500544,0.0,JUMP,
0.29426666227790216,1.0,0.10666666666666667,0.9349999999999993,0.06871428897803915,0.0,JUMP,
0.17348799481429159,1.0,0.10666666666666667,0.24749999999999944,0.06964286045071535,0.0,RUN,
0.07111466079826156,1.0,0.10666666666666667,0.7099999999999997,0.07042857477374907,0.0,JUMP,
0.6423199977036566,1.0,0.10666666666666667,0.9537499999999994,0.07135714624642528,0.0,JUMP,
0.5395946636709075,1.0,0.10666666666666667,0.829999999999999,0.07214286056945898,0.0,JUMP,
0.417983996167779,1.0,0.10666666666666667,0.23624999999999902,0.07307143204213519,0.0,RUN,
0.31490666211831075,1.0,0.10666666666666667,0.29375,0.07385714636516891,0.0,RUN,
0.19287999459542335,1.0,0.10666666666666667,0.40375000000000016,0.07478571783784511,0.0,JUMP,
0.089450660529236,1.0,0.10666666666666667,0.8299999999999997,0.07557143216087882,0.0,JUMP,
0.28736132848992324,1.0,0.10666666666666667,0.9437499999999993,0.07650000363355502,0.6,JUMP,
0.18357999440701678,1.0,0.10666666666666667,0.361249999999999,0.07728571795658874,0.6,JUMP,
0.9466666666666667,0.7,0.0,0.3324999999999999,7.142857482124652E-5,0.0,DUCK,
0.8425453333275703,0.7,0.0,0.6087499999999997,0.0010000000474974513,0.0,DUCK,
0.7462333333127511,0.7,0.0,0.48874999999999924,0.0018571429453524096,0.0,DUCK,
0.6497293332888124,0.7,0.0,0.2937499999999993,0.002714285843207368,0.0,DUCK,
0.5530333332557542,0.7,0.0,0.2937499999999993,0.0035714287410623263,0.0,DUCK,
0.4561453332135764,0.7,0.0,0.2937499999999993,0.004428571638917285,0.0,DUCK,
0.3590653331622792,0.7,0.0,0.2937499999999993,0.0052857145367722425,0.0,DUCK,
0.2617933331018624,0.7,0.0,0.2937499999999993,0.006142857434627201,0.0,DUCK,
0.16432933303232616,0.7,0.0,0.5037499999999995,0.007000000332482159,0.0,DUCK,
0.06667333295367037,0.7,0.0,0.8937499999999989,0.007857143230337118,0.0,DUCK,
0.953171999992337,0.7,0.0,0.9237499999999985,0.008714286128192075,0.6,DUCK,
0.8551319998954423,0.7,0.0,0.593749999999998,0.009571429026047034,0.6,DUCK,
0.756899999789428,0.8,0.38666666666666666,0.2937499999999975,0.010428571923901992,0.6,DUCK,
0.6584759996742942,0.8,0.38666666666666666,0.2937499999999975,0.011285714821756951,0.6,DUCK,
0.5598599995500408,0.8,0.38666666666666666,0.2937499999999975,0.012142857719611908,0.6,DUCK,
0.46105199941666797,0.8,0.38666666666666666,0.2937499999999975,0.013000000617466867,0.6,DUCK,
0.36205199927417564,0.8,0.38666666666666666,0.15625,0.013857143515321826,0.6,DUCK,
0.26285999912256375,0.8,0.38666666666666666,0.15625,0.014714286413176783,0.6,DUCK,
0.16347599896183238,0.8,0.38666666666666666,0.15625,0.015571429311031742,0.6,DUCK,
0.0638999987919815,0.8,0.38666666666666666,0.15625,0.0164285722088867,0.6,DUCK,
0.6313933327978787,0.8,0.38666666666666666,0.15625,0.017285715106741657,0.0,DUCK,
0.5314333326097889,0.8,0.38666666666666666,0.15625,0.018142858004596616,0.0,DUCK,
0.4512813324125794,0.7,0.0,0.29375,0.019000000902451575,0.0,RUN,
0.35093733220625045,0.7,0.0,0.29375,0.019857143800306534,0.0,RUN,
0.25040133199080206,0.7,0.0,0.7099999999999997,0.020714286698161492,0.0,JUMP,
0.1496733317662341,0.7,0.0,0.9499999999999995,0.02157142959601645,0.0,JUMP,
0.04875333153254663,0.7,0.0,0.829999999999999,0.022428572493871406,0.0,JUMP,
0.882393333130361,0.7,0.0,0.3499999999999982,0.023285715391726365,0.0,JUMP,
0.7810893328784344,0.7,0.0,0.29374999999999823,0.024142858289581324,0.0,RUN,
0.6795933326173884,0.7,0.0,0.29374999999999823,0.025000001187436283,0.0,RUN,
0.577905332347223,0.7,0.0,0.29374999999999823,0.02585714408529124,0.0,RUN,
0.4760253320679379,0.7,0.0,0.29374999999999823,0.0267142869831462,0.0,RUN,
0.3739533317795334,0.7,0.0,0.29374999999999823,0.02757142988100116,0.0,RUN,
0.27168933148200936,0.7,0.0,0.29374999999999823,0.028428572778856114,0.0,RUN,
0.1692333311753658,0.7,0.0,0.5937499999999982,0.029285715676711073,0.0,JUMP,
0.06658533085960273,0.7,0.0,0.9237499999999977,0.03014285857456603,0.0,JUMP,
0.9470319998906925,0.7,0.0,0.8937499999999974,0.03100000147242099,0.9999999999999998,JUMP,
0.8439999995566905,0.8,0.38666666666666666,0.5037499999999966,0.031857144370275946,0.9999999999999998,JUMP,
0.7407759992135688,0.8,0.38666666666666666,0.29374999999999646,0.03271428726813091,0.9999999999999998,RUN,
0.6373599988613278,0.8,0.38666666666666666,0.29374999999999646,0.03357143016598586,0.9999999999999998,RUN,
0.5337519984999671,0.8,0.38666666666666666,0.29374999999999646,0.034428573063840825,0.9999999999999998,RUN,
0.409951998129487,0.8,0.38666666666666666,0.15625,0.03528571596169578,0.9999999999999998,DUCK,
0.3059599977498874,0.8,0.38666666666666666,0.15625,0.03614285885955074,0.9999999999999998,DUCK,
0.20177599736116827,0.8,0.38666666666666666,0.15625,0.0370000017574057,0.9999999999999998,DUCK,
0.09739999696332961,0.8,0.38666666666666666,0.15625,0.037857144655260654,0.9999999999999998,DUCK,
-0.00716800344362855,0.8,0.38666666666666666,0.15625,0.038714287553115616,0.9999999999999998,DUCK,
0.8793533329859686,0.8,0.38666666666666666,0.29375,0.03957143045097057,0.0,RUN,
0.7744013325607715,0.7,0.0,0.29375,0.04042857334882553,0.0,RUN,
0.6692573321264548,0.7,0.0,0.29375,0.04128571624668049,0.0,RUN,
0.5639213316830185,0.7,0.0,0.29375,0.04214285914453545,0.0,RUN,
0.45839333123046283,0.7,0.0,0.29375,0.043000002042390406,0.0,RUN,
0.3526733307687876,0.7,0.0,0.29375,0.04385714494024536,0.0,RUN,
0.24676133029799288,0.7,0.0,0.29375,0.044714287838100324,0.0,RUN,
0.14065732981807863,0.7,0.0,0.7749999999999998,0.04557143073595528,0.0,JUMP,
0.03436132932904487,0.7,0.0,0.8912499999999994,0.04642857363381024,0.0,JUMP,
0.3506186638145397,0.7,0.0,0.26624999999999943,0.047285716531665196,0.0,RUN,
0.22393866330726694,1.0,0.10666666666666667,0.4125,0.04814285942952016,0.0,DUCK,
0.11706666279087465,1.0,0.10666666666666667,0.7725,0.049000002327375114,0.0,DUCK,
0.9466666666666667,0.7,0.0,0.23125,7.142857482124652E-5,0.0,DUCK,
0.8425453333275703,0.7,0.0,0.23125,0.0010000000474974513,0.0,DUCK,
0.7381986666444379,0.7,0.0,0.23125,0.0019285715201736561,0.0,DUCK,
0.6497293332888124,0.7,0.0,0.23125,0.002714285843207368,0.0,DUCK,
0.544966666585921,0.7,0.0,0.23125,0.0036428573158835726,0.0,DUCK,
0.47614533321357644,0.7,0.0,0.29375,0.004428571638917285,0.0,RUN,
0.3709666664909261,0.7,0.0,0.29375,0.005357143111593489,0.0,RUN,
0.28179333310186244,0.7,0.0,0.29375,0.006142857434627201,0.0,RUN,
0.18432933303232615,0.7,0.0,0.6737499999999998,0.007000000332482159,0.0,JUMP,
0.08667333295367037,0.7,0.0,0.9437499999999994,0.007857143230337118,0.0,JUMP,
0.6449826663966911,0.7,0.0,0.829999999999999,0.008785714703013323,0.0,JUMP,
0.5551053329741893,0.7,0.0,0.4037499999999984,0.009571429026047034,0.0,JUMP,
0.4486786661922621,1.0,0.10666666666666667,0.29374999999999823,0.010500000498723239,0.0,RUN,
0.35844933275304114,1.0,0.10666666666666667,0.29374999999999823,0.011285714821756951,0.0,RUN,
0.25160666595135506,1.0,0.10666666666666667,0.29374999999999823,0.012214286294433154,0.0,RUN,
0.16102533249541495,1.0,0.10666666666666667,0.6737499999999981,0.013000000617466867,0.0,JUMP,
0.053766665673969934,1.0,0.10666666666666667,0.9499999999999977,0.013928572090143072,0.0,JUMP,
0.9535813332817827,1.0,0.10666666666666667,0.8537499999999973,0.014714286413176783,0.0,JUMP,
0.8459066664405788,1.0,0.10666666666666667,0.3499999999999964,0.015642857885852988,0.0,JUMP,
0.7546213329512005,1.0,0.10666666666666667,0.29374999999999646,0.0164285722088867,0.0,RUN,
0.6465306660902376,1.0,0.10666666666666667,0.29374999999999646,0.017357143681562905,0.0,RUN,
0.5548933325841402,1.0,0.10666666666666667,0.29374999999999646,0.018142858004596616,0.0,RUN,
0.44638666570341834,1.0,0.10666666666666667,0.29374999999999646,0.019071429477272823,0.0,RUN,
0.3543973321806019,1.0,0.10666666666666667,0.29374999999999646,0.019857143800306534,0.0,RUN,
0.2538613319651534,1.0,0.10666666666666667,0.29374999999999646,0.020714286698161492,0.0,RUN,
0.15313333174058547,1.0,0.10666666666666667,0.4549999999999965,0.02157142959601645,0.0,JUMP,
0.052213331506898004,1.0,0.10666666666666667,0.8749999999999961,0.022428572493871406,0.0,JUMP,
0.8213279996197671,1.0,0.10666666666666667,0.9349999999999957,0.023285715391726365,0.3333333333333333,JUMP,
0.7115733326797684,0.8,0.38666666666666666,0.5937499999999952,0.024214286864402572,0.3333333333333333,JUMP,
0.6185279991067946,0.8,0.38666666666666666,0.2937499999999947,0.025000001187436283,0.3333333333333333,RUN,
0.508357332147037,0.8,0.38666666666666666,0.2937499999999947,0.025928572660112486,0.3333333333333333,RUN,
0.41495999855734406,0.8,0.38666666666666666,0.2937499999999947,0.0267142869831462,0.3333333333333333,RUN,
0.30437333157782753,0.8,0.38666666666666666,0.2937499999999947,0.027642858455822403,0.3333333333333333,RUN,
0.2106239979714155,0.8,0.38666666666666666,0.2937499999999947,0.028428572778856114,0.3333333333333333,RUN,
0.09962133097214003,0.8,0.38666666666666666,0.7749999999999945,0.02935714425153232,0.3333333333333333,JUMP,
0.9893333333333333,0.8,0.38666666666666666,0.9537499999999941,0.03014285857456603,0.6,JUMP,
0.8784773330076908,0.8,0.38666666666666666,0.7749999999999936,0.03107143004724224,0.6,JUMP,
0.7840239993678406,0.8,0.38666666666666666,0.2937499999999929,0.031857144370275946,0.6,RUN,
0.6721893323290472,0.8,0.38666666666666666,0.2937499999999929,0.03278571584295215,0.6,RUN,
0.5773839986724779,0.8,0.38666666666666666,0.2937499999999929,0.03357143016598586,0.6,RUN,
0.4737759983111173,0.8,0.38666666666666666,0.2937499999999929,0.034428573063840825,0.6,RUN,
0.3699759979406372,0.8,0.38666666666666666,0.2937499999999929,0.03528571596169578,0.6,RUN,
0.2659839975610375,0.8,0.38666666666666666,0.2937499999999929,0.03614285885955074,0.6,RUN,
0.1617999971723184,0.8,0.38666666666666666,0.7437499999999927,0.0370000017574057,0.6,JUMP,
0.048717330074248215,0.8,0.38666666666666666,0.9549999999999923,0.037928573230081905,0.6,JUMP,
0.7751053325942097,0.8,0.38666666666666666,0.8037499999999917,0.038714287553115616,0.0,JUMP,
0.6616066654763806,0.7,0.0,0.29374999999999113,0.03964285902579182,0.0,RUN,
0.5653933317529348,0.7,0.0,0.29374999999999113,0.04042857334882553,0.0,RUN,
0.45147866461534675,0.7,0.0,0.29374999999999113,0.04135714482150173,0.0,RUN,
0.3549133308751819,0.7,0.0,0.29374999999999113,0.04214285914453545,0.0,RUN,
0.2405826637178349,0.7,0.0,0.4037499999999913,0.04307143061721165,0.0,JUMP,
0.14366532996095097,0.7,0.0,0.8299999999999909,0.04385714494024536,0.0,JUMP,
0.028918662783845018,0.7,0.0,0.9437499999999904,0.04478571641292157,0.0,JUMP,
0.14938266318586343,0.7,0.0,0.4099999999999902,0.04557143073595528,0.0,JUMP,
0.9666666666666667,0.7,0.0,0.29375,7.142857482124652E-5,0.0,RUN,
0.8625453333275703,0.7,0.0,0.29375,0.0010000000474974513,0.0,RUN,
0.7662333333127511,0.7,0.0,0.29375,0.0018571429453524096,0.0,RUN,
0.6697293332888123,0.7,0.0,0.29375,0.002714285843207368,0.0,RUN,
