0.20490666601310173,1.0,0.5434782608695652,0.79,0.011142857672114457,0.0,RUN,
0.09809866587972889,1.0,0.5434782608695652,-0.02599999999999966,0.012071429144790662,0.0,JUMP,
0.9746666666666667,1.0,0.5434782608695652,-0.26799999999999896,0.012857143467824374,0.0,JUMP,
0.8676826665249343,1.0,0.5434782608695652,0.5040000000000014,0.01378571494050058,0.0,JUMP,
0.7767786663870017,0.7,0.3695652173913043,0.79,0.01457142926353429,0.0,RUN,
0.669138666214111,0.7,0.3695652173913043,0.79,0.015500000736210495,0.0,RUN,
0.5778826660594593,0.7,0.3695652173913043,0.79,0.016285715059244206,0.0,RUN,
0.4698266658668096,0.7,0.3695652173913043,0.79,0.017214286531920413,0.0,RUN,
0.37821866569543877,0.7,0.3695652173913043,0.79,0.018000000854954123,0.0,RUN,
0.26974666548303017,0.7,0.3695652173913043,0.79,0.018928572327630327,0.0,RUN,
0.17778666529494028,0.7,0.3695652173913043,0.79,0.01971428665066404,0.0,RUN,
0.06889866506277273,0.7,0.3695652173913043,0.12400000000000035,0.020642858123340244,0.0,JUMP,
0.9698706666288587,0.7,0.3695652173913043,-0.24999999999999914,0.021428572446373955,0.0,JUMP,
0.8605666663769322,0.7,0.3695652173913043,0.6340000000000009,0.022357143919050162,0.0,JUMP,
0.7679026661554041,1.0,0.5434782608695652,0.79,0.023142858242083873,0.0,RUN,
0.6581826658837187,1.0,0.5434782608695652,0.79,0.02407142971476008,0.0,RUN,
0.5651666656454715,1.0,0.5434782608695652,0.79,0.02485714403779379,0.0,RUN,
0.4550306653540271,1.0,0.5434782608695652,0.79,0.025785715510469993,0.0,RUN,
0.3616626650990608,1.0,0.5434782608695652,0.79,0.026571429833503708,0.0,RUN,
0.2511106647878575,1.0,0.5434782608695652,0.79,0.02750000130617991,0.0,RUN,
0.15739066451617206,1.0,0.5434782608695652,0.7,0.02828571562921362,0.0,JUMP,
0.04642266418520982,1.0,0.5434782608695652,-0.10599999999999937,0.02921428710188983,0.0,JUMP,
0.9238866665346237,1.0,0.5434782608695652,-0.06799999999999898,0.03000000142492354,0.0,JUMP,
0.8125026661839025,0.7,0.3695652173913043,0.8320000000000011,0.030928572897599742,0.0,RUN,
0.718078665878779,0.7,0.3695652173913043,0.79,0.03171428722063346,0.0,RUN,
0.6062786655082988,0.7,0.3695652173913043,0.79,0.03264285869330966,0.0,RUN,
0.511502665186456,0.7,0.3695652173913043,0.79,0.033428573016343374,0.0,RUN,
0.39928666479621705,0.7,0.3695652173913043,0.79,0.034357144489019574,0.0,RUN,
0.3041586644576552,0.7,0.3695652173913043,0.79,0.03514285881205329,0.0,RUN,
0.1915266640476572,0.7,0.3695652173913043,0.79,0.03607143028472949,0.0,RUN,
0.09604666369237627,0.7,0.3695652173913043,0.24400000000000005,0.0368571446077632,0.0,JUMP,
0.8128399993432686,0.7,0.3695652173913043,-0.24999999999999914,0.03778571608043941,0.0,JUMP,
0.7170079989712685,0.7,0.3695652173913043,0.8500000000000011,0.03857143040347312,0.0,RUN,
0.6035439985217527,1.0,0.5434782608695652,0.79,0.03950000187614933,0.0,RUN,
0.5073599981330336,1.0,0.5434782608695652,0.79,0.04028571619918304,0.0,RUN,
0.3934799976637587,1.0,0.5434782608695652,0.79,0.041214287671859244,0.0,RUN,
0.29694399725832044,1.0,0.5434782608695652,0.79,0.042000001994892955,0.0,RUN,
0.1826479967692867,1.0,0.5434782608695652,0.7,0.04292857346756916,0.0,JUMP,
0.08575999634712934,1.0,0.5434782608695652,-0.02599999999999966,0.04371428779060287,0.0,JUMP,
0.7047039987668395,1.0,0.5434782608695652,-0.25999999999999884,0.04464285926327908,0.0,JUMP,
0.607463998327963,1.0,0.5434782608695652,0.0700000000000017,0.04542857358631279,0.0,JUMP,
0.4923359977994114,1.0,0.5434782608695652,0.7900000000000028,0.04635714505898899,0.0,RUN,
0.3947439973438159,1.0,0.5434782608695652,0.7900000000000028,0.04714285938202271,0.0,RUN,
0.2791999967955053,1.0,0.5434782608695652,0.7900000000000028,0.04807143085469891,0.0,RUN,
0.18125599632319062,1.0,0.5434782608695652,0.7900000000000028,0.04885714517773262,0.0,RUN,
0.06529599575512111,1.0,0.5434782608695652,0.07000000000000313,0.049785716650408825,0.0,JUMP,
0.6099999982584268,1.0,0.5434782608695652,0.08200000000000358,0.050571430973442535,0.0,JUMP,
0.4736239976705983,0.7,0.3695652173913043,1.01,0.05150000244611874,0.0,DUCK,
0.3949759971648455,0.7,0.3695652173913043,0.79,0.05228571676915245,0.0,RUN,
0.27818399655725806,0.7,0.3695652173913043,0.79,0.05321428824182866,0.0,RUN,
0.1791839960347861,0.7,0.3695652173913043,0.38,0.05400000256486237,0.0,JUMP,
0.06197599540743977,0.7,0.3695652173913043,-0.21799999999999925,0.05492857403753858,0.0,JUMP,
0.2320666627433772,0.7,0.3695652173913043,0.8820000000000005,0.05571428836057229,0.0,RUN,
0.11444266209627191,1.0,0.5434782608695652,0.79,0.056642859833248495,0.0,RUN,
0.9746666666666667,0.7,0.3695652173913043,0.79,0.0,0.0,JUMP,
0.854526666660017,0.7,0.3695652173913043,0.16000000000000028,0.0010714286223186978,0.0,JUMP,
0.7662333333127511,0.7,0.3695652173913043,0.27000000000000085,0.0018571429453524096,0.0,JUMP,
0.6616786666197392,0.7,0.3695652173913043,0.8800000000000011,0.0027857144180286142,0.0,RUN,
0.5730333332557541,0.7,0.3695652173913043,0.79,0.0035714287410623263,0.0,RUN,
0.4680626665429833,0.7,0.3695652173913043,0.79,0.004500000213738531,0.0,RUN,
0.3790653331622792,0.7,0.3695652173913043,0.79,0.0052857145367722425,0.0,RUN,
0.27367866642974936,0.7,0.3695652173913043,0.79,0.0062142860094484475,0.0,RUN,
