0.8546666666666667,0.7,0.3695652173913043,0.91,0.008992856915678462,0.0,RUN,
0.7666666666666667,0.7,0.3695652173913043,0.91,0.009071428342265011,0.0,RUN,
0.6626666666666666,0.7,0.3695652173913043,0.91,0.009164285482776384,0.0,RUN,
0.5746666666666667,0.7,0.3695652173913043,0.91,0.009242856909362931,0.0,RUN,
0.4706666666666667,0.7,0.3695652173913043,0.6488999999999998,0.009335714049874306,0.0,JUMP,
0.38266666666666665,0.7,0.3695652173913043,0.3277000000000001,0.009414285476460853,0.0,JUMP,
0.2786666666666667,0.7,0.3695652173913043,0.08849999999999994,0.009507142616972228,0.0,JUMP,
0.19066666666666668,0.7,0.3695652173913043,0.004899999999999523,0.009585714043558775,0.0,JUMP,
0.08666666666666667,0.7,0.3695652173913043,0.046499999999999486,0.009678571184070148,0.0,JUMP,
0.48533333333333334,0.7,0.3695652173913043,0.20049999999999898,0.009757142610656697,0.0,JUMP,
0.38133333333333336,0.7,0.3695652173913043,0.522899999999999,0.00984999975116807,0.0,JUMP,
0.29333333333333333,0.8,1.0,0.9144999999999988,0.009928571177754617,0.0,RUN,
0.18933333333333333,0.8,1.0,0.9144999999999988,0.010021428318265992,0.0,RUN,
0.10133333333333333,0.8,1.0,0.9144999999999988,0.01009999974485254,0.0,RUN,
0.9666666666666667,0.8,1.0,0.9144999999999988,0.010192856885363913,0.0,RUN,
0.8786666666666667,0.8,1.0,0.9144999999999988,0.010271428311950461,0.0,RUN,
0.7746666666666666,0.7,0.3695652173913043,0.9144999999999988,0.010364285452461834,0.0,RUN,
0.6866666666666666,0.7,0.3695652173913043,0.9144999999999988,0.010442856879048381,0.0,RUN,
0.5826666666666667,0.7,0.3695652173913043,0.9144999999999988,0.010535714019559756,0.0,RUN,
0.49466666666666664,0.7,0.3695652173913043,0.9144999999999988,0.010614285446146303,0.0,RUN,
0.39066666666666666,0.7,0.3695652173913043,0.6879999999999984,0.010707142586657678,0.0,JUMP,
0.30266666666666664,0.7,0.3695652173913043,0.3568999999999983,0.010785714013244225,0.0,JUMP,
0.19866666666666666,0.7,0.3695652173913043,0.10599999999999823,0.010878571153755599,0.0,JUMP,
0.11066666666666666,0.7,0.3695652173913043,0.012499999999997726,0.010957142580342147,0.0,JUMP,
0.8066666666666666,0.7,0.3695652173913043,0.042399999999997814,0.01104999972085352,0.0,JUMP,
0.7186666666666667,0.7,0.3695652173913043,0.18649999999999722,0.011128571147440067,0.0,JUMP,
0.6146666666666667,0.7,0.3695652173913043,0.4971999999999974,0.011221428287951443,0.0,JUMP,
0.5186666666666667,0.7,0.3695652173913043,0.9189999999999969,0.011307142571500403,0.0,RUN,
0.4226666666666667,0.7,0.3695652173913043,0.9189999999999969,0.011392856855049363,0.0,RUN,
0.33466666666666667,0.7,0.3695652173913043,0.9189999999999969,0.011471428281635911,0.0,JUMP,
0.23066666666666666,0.7,0.3695652173913043,0.4691999999999962,0.011564285422147285,0.0,JUMP,
0.14266666666666666,0.7,0.3695652173913043,0.2073999999999964,0.011642856848733832,0.0,JUMP,
0.03866666666666667,0.7,0.3695652173913043,0.03839999999999634,0.011735713989245207,0.0,JUMP,
0.9386666666666666,0.7,0.3695652173913043,0.014199999999995896,0.011814285415831753,0.0,JUMP,
0.8346666666666667,1.0,0.5434782608695652,0.12599999999999567,0.011907142556343129,0.0,JUMP,
0.7466666666666667,1.0,0.5434782608695652,0.3393999999999954,0.011985713982929675,0.0,JUMP,
0.6426666666666667,1.0,0.5434782608695652,0.7319999999999953,0.012078571123441049,0.0,JUMP,
0.5546666666666666,1.0,0.5434782608695652,0.9234999999999951,0.012157142550027597,0.0,RUN,
0.45066666666666666,1.0,0.5434782608695652,0.9234999999999951,0.01224999969053897,0.0,RUN,
0.3626666666666667,1.0,0.5434782608695652,0.8834999999999951,0.012328571117125518,0.0,JUMP,
0.25866666666666666,1.0,0.5434782608695652,0.4453999999999945,0.012421428257636893,0.0,JUMP,
0.17066666666666666,1.0,0.5434782608695652,0.19349999999999454,0.01249999968422344,0.0,JUMP,
0.06666666666666667,1.0,0.5434782608695652,0.03619999999999436,0.012592856824734813,0.0,JUMP,
0.6693333333333333,1.0,0.5434782608695652,0.021899999999994008,0.012671428251321361,0.0,JUMP,
0.5653333333333334,1.0,0.5434782608695652,0.14539999999999395,0.012764285391832735,0.0,JUMP,
0.47733333333333333,0.8,1.0,0.3686999999999938,0.012842856818419282,0.0,JUMP,
0.37333333333333335,0.8,1.0,0.7729999999999932,0.012935713958930657,0.0,JUMP,
0.2853333333333333,0.8,1.0,0.9279999999999933,0.013014285385517204,0.0,RUN,
0.18133333333333335,0.8,1.0,0.9279999999999933,0.013107142526028579,0.0,RUN,
0.09333333333333334,0.8,1.0,0.9279999999999933,0.013185713952615126,0.0,RUN,
0.8186666666666667,0.8,1.0,0.9279999999999933,0.013278571093126499,0.0,RUN,
0.7306666666666667,0.8,1.0,0.9279999999999933,0.013357142519713048,0.0,RUN,
0.6266666666666667,1.0,0.5434782608695652,0.9279999999999933,0.013449999660224421,0.0,RUN,
0.5386666666666666,1.0,0.5434782608695652,0.9279999999999933,0.013528571086810968,0.0,RUN,
0.43466666666666665,1.0,0.5434782608695652,0.9279999999999933,0.013621428227322343,0.0,RUN,
0.3466666666666667,1.0,0.5434782608695652,0.6003999999999928,0.01369999965390889,0.0,JUMP,
0.24266666666666667,1.0,0.5434782608695652,0.2558999999999929,0.013792856794420263,0.0,JUMP,
0.15466666666666667,1.0,0.5434782608695652,0.08319999999999254,0.013871428221006812,0.0,JUMP,
0.050666666666666665,1.0,0.5434782608695652,0.019499999999992496,0.013964285361518185,0.0,JUMP,
0.3546666666666667,1.0,0.5434782608695652,0.08439999999999202,0.014042856788104732,0.0,JUMP,
0.25066666666666665,1.0,0.5434782608695652,0.30149999999999183,0.014135713928616107,0.0,JUMP,
0.16266666666666665,1.0,0.5434782608695652,0.6039999999999918,0.014214285355202654,0.0,JUMP,
0.9746666666666667,0.7,0.3695652173913043,0.91,0.014307142495714029,0.0,RUN,
0.8626666666666667,0.7,0.3695652173913043,0.91,0.014407142493187816,0.0,RUN,
0.7666666666666667,0.7,0.3695652173913043,0.91,0.014492856776736776,0.0,RUN,
0.6706666666666666,0.7,0.3695652173913043,0.91,0.014578571060285737,0.0,RUN,
0.5746666666666667,0.7,0.3695652173913043,0.91,0.014664285343834698,0.0,RUN,
0.4786666666666667,0.7,0.3695652173913043,0.8308999999999997,0.014749999627383659,0.0,JUMP,
0.38266666666666665,0.7,0.3695652173913043,0.43189999999999995,0.01483571391093262,0.0,JUMP,
0.2866666666666667,0.7,0.3695652173913043,0.1625,0.01492142819448158,0.0,JUMP,
0.19066666666666668,0.7,0.3695652173913043,0.022699999999999818,0.015007142478030542,0.0,JUMP,
0.09466666666666666,0.7,0.3695652173913043,0.012499999999999432,0.0150928567615795,0.0,JUMP,
0.22933333333333333,0.7,0.3695652173913043,0.1318999999999994,0.015178571045128462,0.0,JUMP,
0.13333333333333333,0.7,0.3695652173913043,0.3808999999999992,0.015264285328677423,0.0,JUMP,
0.9746666666666667,0.7,0.3695652173913043,0.91,0.015328571041339143,0.0,JUMP,
0.8626666666666667,0.7,0.3695652173913043,0.9446999999999997,0.01542857103881293,0.0,RUN,
0.7666666666666667,0.7,0.3695652173913043,0.9446999999999997,0.015514285322361892,0.0,RUN,
0.6706666666666666,0.7,0.3695652173913043,0.9446999999999997,0.015599999605910853,0.0,RUN,
0.5746666666666667,0.7,0.3695652173913043,0.9446999999999997,0.015685713889459812,0.0,RUN,
0.4786666666666667,0.7,0.3695652173913043,0.8273999999999995,0.015771428173008775,0.0,JUMP,
0.38266666666666665,0.7,0.3695652173913043,0.43919999999999904,0.015857142456557734,0.0,JUMP,
0.2866666666666667,0.7,0.3695652173913043,0.1805999999999986,0.015942856740106696,0.0,JUMP,
0.19066666666666668,0.7,0.3695652173913043,0.05159999999999826,0.016028571023655656,0.0,JUMP,
0.09466666666666666,0.7,0.3695652173913043,0.052199999999998,0.01611428530720462,0.0,JUMP,
0.9813333333333333,0.7,0.3695652173913043,0.18239999999999781,0.016199999590753578,0.0,JUMP,
0.8853333333333333,0.7,0.3695652173913043,0.442199999999998,0.016285713874302537,0.0,JUMP,
0.7893333333333333,0.8,1.0,0.8315999999999975,0.0163714281578515,0.0,JUMP,
0.6933333333333334,0.8,1.0,0.9491999999999973,0.01645714244140046,0.0,RUN,
0.5973333333333334,0.8,1.0,0.9491999999999973,0.01654285672494942,0.0,RUN,
0.5013333333333333,0.8,1.0,0.9491999999999973,0.01662857100849838,0.0,RUN,
0.4053333333333333,0.8,1.0,0.9491999999999973,0.016714285292047344,0.0,RUN,
0.30933333333333335,0.8,1.0,0.9491999999999973,0.016799999575596303,0.0,RUN,
0.21333333333333335,0.8,1.0,0.9491999999999973,0.016885713859145262,0.0,RUN,
0.11733333333333333,0.8,1.0,0.9491999999999973,0.016971428142694225,0.0,RUN,
0.021333333333333333,0.8,1.0,0.9491999999999973,0.017057142426243184,0.0,RUN,
0.4026666666666667,0.8,1.0,0.9491999999999973,0.017142856709792147,0.0,RUN,
0.30666666666666664,1.0,0.5434782608695652,0.9491999999999973,0.017228570993341106,0.0,RUN,
0.21066666666666667,1.0,0.5434782608695652,0.8318999999999971,0.01731428527689007,0.0,JUMP,
0.11466666666666667,1.0,0.5434782608695652,0.4436999999999972,0.017399999560439028,0.0,JUMP,
0.9666666666666667,0.7,0.3695652173913043,0.8898000000000001,0.017457142416138334,0.0,JUMP,
0.8626666666666667,0.7,0.3695652173913043,0.7090999999999997,0.01754999955664971,0.0,JUMP,
0.7746666666666666,0.7,0.3695652173913043,0.6749999999999994,0.017628570983236256,0.0,JUMP,
0.6706666666666666,0.7,0.3695652173913043,0.7750999999999993,0.01772142812374763,0.0,JUMP,
